Unnamed: 0,ID,POS,NEG
18329,ENG30-07635155-n,0.0,0.125
18330,ENG30-07630089-n,0.0,0.0
18331,ENG30-07638676-n,0.0,0.125
18332,ENG30-07629988-n,0.25,0.125
18333,ENG30-07631350-n,0.0,0.125
18334,ENG30-07637045-n,0.0,0.5
18335,ENG30-07636126-n,0.0,0.125
18336,ENG30-07639069-n,0.0,0.25
18337,ENG30-07691539-n,0.0,0.125
18338,ENG30-07681264-n,0.0,0.5
18339,ENG30-07693889-n,0.0,0.25
18340,ENG30-07690019-n,0.0,0.5
18341,ENG30-07691954-n,0.0,0.25
18342,ENG30-07691650-n,0.0,0.25
18343,ENG30-07691863-n,0.25,0.0
18344,ENG30-07692887-n,0.0,0.0
18345,ENG30-07693048-n,0.0,0.5
18346,ENG30-07642182-n,0.0,0.0
18347,ENG30-07629697-n,0.0,0.5
18348,ENG30-07629797-n,0.25,0.0
18349,ENG30-07630220-n,0.0,0.125
18350,ENG30-07634306-n,0.0,0.25
18351,ENG30-07633369-n,0.0,0.0
18352,ENG30-07633743-n,0.0,0.125
18353,ENG30-07633960-n,0.0,0.25
18354,ENG30-07632802-n,0.0,0.25
18355,ENG30-07634751-n,0.0,0.125
18356,ENG30-07632980-n,0.0,0.5
18357,ENG30-07636271-n,0.0,0.125
18358,ENG30-07635746-n,0.0,0.5
18359,ENG30-07638039-n,0.0,0.5
18360,ENG30-07637949-n,0.0,0.5
18361,ENG30-07638439-n,0.0,0.125
18362,ENG30-07637652-n,0.0,0.25
18363,ENG30-07637398-n,0.0,0.25
18364,ENG30-07635934-n,0.0,0.5
18365,ENG30-07637178-n,0.0,0.5
18366,ENG30-07638226-n,0.0,0.25
18367,ENG30-07634901-n,0.0,0.125
18368,ENG30-07881310-n,0.0,0.5
18369,ENG30-07880583-n,0.0,0.0
18370,ENG30-07640991-n,0.0,0.5
18371,ENG30-07640653-n,0.0,0.375
18372,ENG30-07640844-n,0.0,0.125
18373,ENG30-07640749-n,0.0,0.375
18374,ENG30-07641581-n,0.0,0.25
18375,ENG30-07641380-n,0.0,0.125
18376,ENG30-07641138-n,0.0,0.5
18377,ENG30-07626405-n,0.0,0.25
18378,ENG30-07626287-n,0.0,0.25
18379,ENG30-07871940-n,0.0,0.375
18380,ENG30-07877575-n,0.0,0.25
18381,ENG30-07877062-n,0.0,0.25
18382,ENG30-07877411-n,0.0,0.125
18383,ENG30-07626094-n,0.0,0.125
18384,ENG30-07623933-n,0.0,0.125
18385,ENG30-07624130-n,0.0,0.25
18386,ENG30-07630909-n,0.25,0.0
18387,ENG30-07680517-n,0.0,0.125
18388,ENG30-07680655-n,0.0,0.5
18389,ENG30-07681355-n,0.0,0.125
18390,ENG30-07681691-n,0.0,0.25
18391,ENG30-07681926-n,0.0,0.125
18392,ENG30-07695652-n,0.0,0.5
18393,ENG30-07695742-n,0.125,0.375
18394,ENG30-07695878-n,0.0,0.375
18395,ENG30-07682197-n,0.0,0.25
18396,ENG30-07682624-n,0.0,0.125
18397,ENG30-07683617-n,0.0,0.25
18398,ENG30-07683490-n,0.0,0.25
18399,ENG30-07682808-n,0.0,0.25
18400,ENG30-07682952-n,0.0,0.0
18401,ENG30-07684164-n,0.0,0.5
18402,ENG30-07684289-n,0.0,0.25
18403,ENG30-07684422-n,0.0,0.125
18404,ENG30-07684600-n,0.0,0.0
18405,ENG30-07690585-n,0.0,0.25
18406,ENG30-07684938-n,0.0,0.25
18407,ENG30-07690273-n,0.0,0.25
18408,ENG30-07690431-n,0.0,0.25
18409,ENG30-07690511-n,0.0,0.375
18410,ENG30-07685303-n,0.0,0.125
18411,ENG30-07684517-n,0.0,0.125
18412,ENG30-07685730-n,0.0,0.375
18413,ENG30-07630294-n,0.0,0.0
18414,ENG30-07631109-n,0.0,0.125
18415,ENG30-07630398-n,0.0,0.5
18416,ENG30-07630512-n,0.0,0.0
18417,ENG30-07626959-n,0.0,0.5
18418,ENG30-07627086-n,0.0,0.125
18419,ENG30-07623475-n,0.0,0.5
18420,ENG30-07627223-n,0.0,0.375
18421,ENG30-07623263-n,0.25,0.0
18422,ENG30-07628470-n,0.0,0.375
18423,ENG30-07628691-n,0.0,0.125
18424,ENG30-07628779-n,0.0,0.125
18425,ENG30-07627380-n,0.0,0.5
18426,ENG30-07627693-n,0.0,0.5
18427,ENG30-07623664-n,0.0,0.125
18428,ENG30-07623834-n,0.0,0.5
18429,ENG30-07624466-n,0.0,0.375
18430,ENG30-07624924-n,0.0,0.125
18431,ENG30-07625061-n,0.0,0.125
18432,ENG30-07627564-n,0.0,0.25
18433,ENG30-07627790-n,0.0,0.0
18434,ENG30-07693725-n,0.0,0.0
18435,ENG30-07680313-n,0.0,0.5
18436,ENG30-07680416-n,0.0,0.125
18437,ENG30-02907194-n,0.0,0.375
18438,ENG30-07656077-n,0.0,0.25
18439,ENG30-07658814-n,0.0,0.25
18440,ENG30-07660800-n,0.0,0.125
18441,ENG30-07658958-n,0.0,0.5
18442,ENG30-07659308-n,0.0,0.5
18443,ENG30-07659425-n,0.0,0.0
18444,ENG30-07659684-n,0.0,0.5
18445,ENG30-07659560-n,0.0,0.5
18446,ENG30-07659196-n,0.0,0.5
18447,ENG30-07661165-n,0.0,0.5
18448,ENG30-07656452-n,0.0,0.25
18449,ENG30-07661583-n,0.0,0.5
18450,ENG30-07661486-n,0.0,0.5
18451,ENG30-07657757-n,0.0,0.375
18452,ENG30-07658461-n,0.0,0.375
18453,ENG30-07662275-n,0.0,0.5
18454,ENG30-07662833-n,0.0,0.5
18455,ENG30-07662978-n,0.0,0.375
18456,ENG30-07662618-n,0.0,0.5
18457,ENG30-07661845-n,0.0,0.375
18458,ENG30-07667326-n,0.0,0.5
18459,ENG30-07667872-n,0.0,0.25
18460,ENG30-07667778-n,0.0,0.375
18461,ENG30-07668902-n,0.0,0.375
18462,ENG30-07669470-n,0.0,0.25
18463,ENG30-07670433-n,0.0,0.5
18464,ENG30-07669211-n,0.0,0.5
18465,ENG30-07670657-n,0.0,0.625
18466,ENG30-07670044-n,0.0,0.25
18467,ENG30-07670147-n,0.0,0.375
18468,ENG30-07671459-n,0.0,0.25
18469,ENG30-07670995-n,0.0,0.5
18470,ENG30-07665595-n,0.0,0.5
18471,ENG30-07665713-n,0.0,0.5
18472,ENG30-01570744-v,0.0,0.375
18473,ENG30-07657547-n,0.0,0.25
18474,ENG30-07654538-n,0.0,0.0
18475,ENG30-05546298-n,0.0,0.125
18476,ENG30-07667974-n,0.0,0.5
18477,ENG30-07666847-n,0.0,0.375
18478,ENG30-07655505-n,0.25,0.0
18479,ENG30-07668588-n,0.0,0.0
18480,ENG30-07668481-n,0.0,0.0
18481,ENG30-07658678-n,0.0,0.375
18482,ENG30-07661357-n,0.0,0.375
18483,ENG30-07666933-n,0.0,0.5
18484,ENG30-07668073-n,0.0,0.375
18485,ENG30-07668356-n,0.125,0.5
18486,ENG30-07848771-n,0.0,0.25
18487,ENG30-07848936-n,0.25,0.0
18488,ENG30-07856186-n,0.0,0.375
18489,ENG30-07656741-n,0.0,0.125
18490,ENG30-07661950-n,0.0,0.125
18491,ENG30-07663796-n,0.0,0.0
18492,ENG30-07668215-n,0.0,0.0
18493,ENG30-07669788-n,0.0,0.0
18494,ENG30-07739344-n,0.0,0.0
18495,ENG30-07662517-n,0.0,0.5
18496,ENG30-07662406-n,0.0,0.5
18497,ENG30-07665844-n,0.0,0.0
18498,ENG30-07665983-n,0.0,0.5
18499,ENG30-07666071-n,0.0,0.5
18500,ENG30-07667636-n,0.0,0.125
18501,ENG30-07661711-n,0.0,0.0
18502,ENG30-07657233-n,0.0,0.0
18503,ENG30-07657068-n,0.0,0.125
18504,ENG30-07663118-n,0.0,0.125
18505,ENG30-07657440-n,0.0,0.0
18506,ENG30-07655626-n,0.25,0.0
18507,ENG30-07655790-n,0.0,0.5
18508,ENG30-07669588-n,0.0,0.5
18509,ENG30-07669713-n,0.0,0.375
18510,ENG30-07663492-n,0.0,0.25
18511,ENG30-07653311-n,0.0,0.0
18512,ENG30-07664007-n,0.0,0.25
18513,ENG30-07657903-n,0.0,0.0
18514,ENG30-07658168-n,0.0,0.5
18515,ENG30-07660065-n,0.0,0.5
18516,ENG30-07660686-n,0.0,0.5
18517,ENG30-07660590-n,0.0,0.5
18518,ENG30-07660463-n,0.0,0.5
18519,ENG30-07661002-n,0.0,0.25
18520,ENG30-07658580-n,0.0,0.5
18521,ENG30-07658058-n,0.0,0.125
18522,ENG30-07791937-n,0.0,0.125
18523,ENG30-07742224-n,0.25,0.0
18524,ENG30-07742513-n,0.25,0.0
18525,ENG30-07740033-n,0.0,0.0
18526,ENG30-07739923-n,0.0,0.25
18527,ENG30-07740597-n,0.0,0.0
18528,ENG30-07740744-n,0.0,0.25
18529,ENG30-07740954-n,0.0,0.125
18530,ENG30-07741138-n,0.0,0.125
18531,ENG30-07741235-n,0.0,0.375
18532,ENG30-07740115-n,0.0,0.0
18533,ENG30-07741623-n,0.25,0.0
18534,ENG30-07741888-n,0.375,0.25
18535,ENG30-07741706-n,0.0,0.5
18536,ENG30-07741804-n,0.0,0.125
18537,ENG30-07757312-n,0.0,0.0
18538,ENG30-07757511-n,0.0,0.25
18539,ENG30-07757602-n,0.0,0.0
18540,ENG30-07757753-n,0.0,0.25
18541,ENG30-07758125-n,0.0,0.5
18542,ENG30-07758260-n,0.0,0.25
18543,ENG30-07765999-n,0.0,0.0
18544,ENG30-07751004-n,0.0,0.125
18545,ENG30-07768139-n,0.0,0.125
18546,ENG30-07768230-n,0.0,0.25
18547,ENG30-07768068-n,0.0,0.5
18548,ENG30-07768318-n,0.0,0.5
18549,ENG30-07752109-n,0.0,0.0
18550,ENG30-07751977-n,0.0,0.0
18551,ENG30-07752264-n,0.0,0.0
18552,ENG30-07769584-n,0.0,0.0
18553,ENG30-07758680-n,0.0,0.125
18554,ENG30-07758950-n,0.0,0.0
18555,ENG30-07759324-n,0.0,0.375
18556,ENG30-07759194-n,0.0,0.0
18557,ENG30-07759424-n,0.0,0.125
18558,ENG30-07759576-n,0.0,0.125
18559,ENG30-07759816-n,0.0,0.0
18560,ENG30-07760755-n,0.0,0.5
18561,ENG30-07760673-n,0.0,0.125
18562,ENG30-07760070-n,0.0,0.5
18563,ENG30-07760153-n,0.0,0.0
18564,ENG30-07760297-n,0.0,0.25
18565,ENG30-07753592-n,0.0,0.0
18566,ENG30-07769102-n,0.0,0.0
18567,ENG30-07764847-n,0.0,0.0
18568,ENG30-07755262-n,0.0,0.125
18569,ENG30-07763107-n,0.0,0.0
18570,ENG30-07769005-n,0.0,0.25
18571,ENG30-07763290-n,0.0,0.125
18572,ENG30-07763483-n,0.0,0.125
18573,ENG30-07765728-n,0.0,0.0
18574,ENG30-07765612-n,0.0,0.0
18575,ENG30-07754684-n,0.0,0.0
18576,ENG30-07762373-n,0.0,0.0
18577,ENG30-07762534-n,0.0,0.0
18578,ENG30-07763629-n,0.0,0.0
18579,ENG30-07745803-n,0.0,0.25
18580,ENG30-07766530-n,0.0,0.0
18581,ENG30-07766723-n,0.0,0.0
18582,ENG30-07766891-n,0.0,0.0
18583,ENG30-07767002-n,0.0,0.25
18584,ENG30-07753275-n,0.0,0.0
18585,ENG30-07768694-n,0.0,0.0
18586,ENG30-07768858-n,0.0,0.25
18587,ENG30-07769306-n,0.0,0.25
18588,ENG30-07770034-n,0.0,0.0
18589,ENG30-07764486-n,0.0,0.375
18590,ENG30-07748574-n,0.0,0.25
18591,ENG30-07738224-n,0.0,0.5
18592,ENG30-07752514-n,0.0,0.5
18593,ENG30-07752664-n,0.0,0.5
18594,ENG30-07752966-n,0.0,0.0
18595,ENG30-07752874-n,0.0,0.25
18596,ENG30-07738105-n,0.0,0.375
18597,ENG30-07739035-n,0.0,0.0
18598,ENG30-07765517-n,0.0,0.0
18599,ENG30-07659793-n,0.0,0.125
18600,ENG30-07659968-n,0.0,0.5
18601,ENG30-07660283-n,0.0,0.25
18602,ENG30-07664266-n,0.0,0.5
18603,ENG30-07664379-n,0.0,0.5
18604,ENG30-07646163-n,0.0,0.25
18605,ENG30-07645384-n,0.0,0.5
18606,ENG30-07645469-n,0.0,0.5
18607,ENG30-07645631-n,0.0,0.0
18608,ENG30-07645242-n,0.0,0.0
18609,ENG30-07645886-n,0.0,0.25
18610,ENG30-07646718-n,0.0,0.25
18611,ENG30-07646284-n,0.0,0.0
18612,ENG30-07647602-n,0.0,0.25
18613,ENG30-07647321-n,0.0,0.5
18614,ENG30-07647496-n,0.0,0.25
18615,ENG30-07782475-n,0.0,0.0
18616,ENG30-07666733-n,0.0,0.0
18617,ENG30-07667151-n,0.0,0.0
18618,ENG30-07765862-n,0.0,0.0
18619,ENG30-07669098-n,0.0,0.0
18620,ENG30-07671107-n,0.0,0.375
18621,ENG30-07671269-n,0.0,0.5
18622,ENG30-07671363-n,0.0,0.5
18623,ENG30-07666303-n,0.25,0.0
18624,ENG30-07678428-n,0.0,0.125
18625,ENG30-07664582-n,0.0,0.5
18626,ENG30-07664770-n,0.0,0.25
18627,ENG30-07664936-n,0.0,0.5
18628,ENG30-07665013-n,0.0,0.25
18629,ENG30-07651159-n,0.0,0.25
18630,ENG30-07651245-n,0.0,0.0
18631,ENG30-07676602-n,0.0,0.25
18632,ENG30-07675962-n,0.0,0.5
18633,ENG30-07664468-n,0.0,0.0
18634,ENG30-07676967-n,0.0,0.5
18635,ENG30-07676425-n,0.0,0.5
18636,ENG30-07677071-n,0.0,0.125
18637,ENG30-07677360-n,0.0,0.25
18638,ENG30-07677480-n,0.0,0.5
18639,ENG30-07677860-n,0.0,0.5
18640,ENG30-07677982-n,0.0,0.5
18641,ENG30-07678065-n,0.0,0.25
18642,ENG30-07592558-n,0.0,0.125
18643,ENG30-07649096-n,0.0,0.25
18644,ENG30-07652585-n,0.25,0.0
18645,ENG30-07652696-n,0.0,0.5
18646,ENG30-07671953-n,0.0,0.125
18647,ENG30-07651905-n,0.0,0.25
18648,ENG30-07652052-n,0.25,0.0
18649,ENG30-07793946-n,0.0,0.125
18650,ENG30-07652207-n,0.25,0.0
18651,ENG30-07652310-n,0.25,0.0
18652,ENG30-07652401-n,0.25,0.0
18653,ENG30-07652881-n,0.0,0.375
18654,ENG30-07652788-n,0.0,0.375
18655,ENG30-07652488-n,0.0,0.375
18656,ENG30-07652995-n,0.0,0.0
18657,ENG30-07653126-n,0.0,0.0
18658,ENG30-07653217-n,0.0,0.0
18659,ENG30-07671722-n,0.0,0.5
18660,ENG30-07663360-n,0.375,0.0
18661,ENG30-07743902-n,0.0,0.0
18662,ENG30-07745466-n,0.0,0.0
18663,ENG30-07743224-n,0.0,0.5
18664,ENG30-07745046-n,0.0,0.375
18665,ENG30-07743384-n,0.0,0.125
18666,ENG30-07745357-n,0.0,0.125
18667,ENG30-07745661-n,0.0,0.0
18668,ENG30-07743723-n,0.0,0.5
18669,ENG30-07744559-n,0.25,0.0
18670,ENG30-07744682-n,0.125,0.0
18671,ENG30-07746038-n,0.0,0.125
18672,ENG30-07750299-n,0.0,0.0
18673,ENG30-07749969-n,0.0,0.0
18674,ENG30-07749582-n,0.0,0.25
18675,ENG30-07749870-n,0.0,0.5
18676,ENG30-07747951-n,0.0,0.5
18677,ENG30-07748276-n,0.0,0.25
18678,ENG30-07748416-n,0.0,0.0
18679,ENG30-07748157-n,0.0,0.0
18680,ENG30-07749095-n,0.0,0.5
18681,ENG30-07749192-n,0.0,0.25
18682,ENG30-07747811-n,0.0,0.25
18683,ENG30-07750146-n,0.0,0.0
18684,ENG30-07760859-n,0.0,0.0
18685,ENG30-07761141-n,0.0,0.0
18686,ENG30-07761954-n,0.0,0.0
18687,ENG30-07761309-n,0.0,0.0
18688,ENG30-07761611-n,0.0,0.0
18689,ENG30-07755707-n,0.0,0.0
18690,ENG30-07756641-n,0.0,0.0
18691,ENG30-07756096-n,0.0,0.25
18692,ENG30-07755619-n,0.0,0.125
18693,ENG30-07745940-n,0.0,0.0
18694,ENG30-07646067-n,0.0,0.25
18695,ENG30-07762740-n,0.0,0.125
18696,ENG30-07670254-n,0.0,0.5
18697,ENG30-07656645-n,0.0,0.125
18698,ENG30-07181026-n,0.0,0.5
18699,ENG30-07744057-n,0.0,0.125
18700,ENG30-07676121-n,0.0,0.5
18701,ENG30-07744811-n,0.0,0.0
18702,ENG30-07650637-n,0.0,0.0
18703,ENG30-07748912-n,0.0,0.25
18704,ENG30-07651774-n,0.0,0.5
18705,ENG30-07580782-n,0.0,0.375
18706,ENG30-07745197-n,0.0,0.125
18707,ENG30-07657664-n,0.0,0.25
18708,ENG30-07662156-n,0.0,0.125
18709,ENG30-07669367-n,0.0,0.5
18710,ENG30-07670902-n,0.0,0.375
18711,ENG30-07669891-n,0.0,0.25
18712,ENG30-07655898-n,0.0,0.375
18713,ENG30-07655988-n,0.0,0.375
18714,ENG30-07661273-n,0.125,0.0
18715,ENG30-07742605-n,0.125,0.0
18716,ENG30-07741357-n,0.0,0.0
18717,ENG30-07741461-n,0.0,0.125
18718,ENG30-07753448-n,0.0,0.5
18719,ENG30-07754451-n,0.0,0.125
18720,ENG30-07765361-n,0.0,0.0
18721,ENG30-07770289-n,0.0,0.125
18722,ENG30-07646927-n,0.0,0.375
18723,ENG30-07647115-n,0.0,0.0
18724,ENG30-07761777-n,0.0,0.0
18725,ENG30-03557141-n,0.0,0.25
18726,ENG30-14915184-n,0.0,0.0
18727,ENG30-06616314-n,0.0,0.375
18728,ENG30-06016853-n,0.0,0.125
18729,ENG30-06017472-n,0.25,0.0
18730,ENG30-00054285-v,0.0,0.375
18731,ENG30-00059899-v,0.0,0.375
18732,ENG30-15171857-n,0.25,0.0
18733,ENG30-04071876-n,0.0,0.0
18734,ENG30-02673078-n,0.0,0.25
18735,ENG30-03033362-n,0.0,0.125
18736,ENG30-03172965-n,0.0,0.25
18737,ENG30-02676097-n,0.0,0.375
18738,ENG30-02679142-n,0.0,0.375
18739,ENG30-06013126-n,0.0,0.375
18740,ENG30-06898352-n,0.0,0.0
18741,ENG30-06898972-n,0.0,0.0
18742,ENG30-06898794-n,0.0,0.0
18743,ENG30-06901764-n,0.0,0.0
18744,ENG30-06902362-n,0.0,0.0
18745,ENG30-05846932-n,0.25,0.0
18746,ENG30-05847438-n,0.0,0.125
18747,ENG30-02614579-a,0.0,0.0
18748,ENG30-07444668-n,0.0,0.375
18749,ENG30-07444882-n,0.125,0.0
18750,ENG30-06281295-n,0.125,0.125
18751,ENG30-06281594-n,0.0,0.375
18752,ENG30-00110497-a,0.0,0.0
18753,ENG30-02708224-n,0.0,0.0
18754,ENG30-06020737-n,0.0,0.5
18755,ENG30-06021247-n,0.0,0.0
18756,ENG30-06030601-n,0.125,0.0
18757,ENG30-02708711-n,0.0,0.375
18758,ENG30-03427656-n,0.0,0.5
18759,ENG30-02709908-n,0.0,0.375
18760,ENG30-00371314-n,0.0,0.125
18761,ENG30-00371735-n,0.0,0.0
18762,ENG30-06763273-n,0.0,0.375
18763,ENG30-06762711-n,0.0,0.375
18764,ENG30-06570110-n,0.0,0.0
18765,ENG30-04932278-n,0.0,0.25
18766,ENG30-05857459-n,0.125,0.0
18767,ENG30-05857781-n,0.125,0.0
18768,ENG30-06004067-n,0.0,0.375
18769,ENG30-06133203-n,0.0,0.0
18770,ENG30-06573337-n,0.0,0.0
18771,ENG30-06899310-n,0.0,0.125
18772,ENG30-02380819-a,0.0,0.0
18773,ENG30-07427534-n,0.0,0.5
18774,ENG30-00880586-a,0.125,0.0
18775,ENG30-06855035-n,0.0,0.125
18776,ENG30-03085915-n,0.0,0.375
18777,ENG30-13436063-n,0.0,0.125
18778,ENG30-00183053-a,0.0,0.125
18779,ENG30-02678384-n,0.0,0.25
18780,ENG30-13540975-n,0.0,0.125
18781,ENG30-13436992-n,0.0,0.125
18782,ENG30-03257343-n,0.125,0.5
18783,ENG30-02771840-n,0.0,0.125
18784,ENG30-03445617-n,0.0,0.375
18785,ENG30-04235860-n,0.0,0.125
18786,ENG30-02370360-n,0.0,0.375
18787,ENG30-02685365-n,0.0,0.5
18788,ENG30-00893441-a,0.0,0.0
18789,ENG30-13579287-n,0.125,0.0
18790,ENG30-13579510-n,0.0,0.125
18791,ENG30-06354774-n,0.0,0.125
18792,ENG30-13477462-n,0.0,0.375
18793,ENG30-13437902-n,0.0,0.375
18794,ENG30-13579679-n,0.0,0.125
18795,ENG30-07261143-n,0.0,0.25
18796,ENG30-00388710-n,0.0,0.125
18797,ENG30-02216985-a,0.0,0.125
18798,ENG30-02664700-a,0.0,0.0
18799,ENG30-06357304-n,0.0,0.0
18800,ENG30-06509210-n,0.0,0.125
18801,ENG30-06509675-n,0.0,0.0
18802,ENG30-06809905-n,0.0,0.0
18803,ENG30-06809074-n,0.0,0.375
18804,ENG30-06810020-n,0.0,0.0
18805,ENG30-06036697-n,0.0,0.125
18806,ENG30-02838374-a,0.0,0.25
18807,ENG30-02475604-a,0.0,0.25
18808,ENG30-04295081-n,0.0,0.5
18809,ENG30-02844714-n,0.0,0.25
18810,ENG30-00863513-n,0.0,0.25
18811,ENG30-00117959-n,0.0,0.5
18812,ENG30-00839597-n,0.0,0.25
18813,ENG30-01476483-v,0.0,0.5
18814,ENG30-02853991-n,0.0,0.0
18815,ENG30-03186399-n,0.0,0.375
18816,ENG30-04525821-n,0.25,0.0
18817,ENG30-07000195-n,0.0,0.125
18818,ENG30-05729036-n,0.125,0.0
18819,ENG30-06999802-n,0.0,0.375
18820,ENG30-02667741-a,0.0,0.5
18821,ENG30-05664069-n,0.0,0.125
18822,ENG30-06164665-n,0.0,0.375
18823,ENG30-06165000-n,0.0,0.0
18824,ENG30-03653220-n,0.0,0.125
18825,ENG30-04333129-n,0.0,0.375
18826,ENG30-02893800-n,0.0,0.375
18827,ENG30-02671202-a,0.0,0.0
18828,ENG30-06261586-n,0.0,0.125
18829,ENG30-06264176-n,0.0,0.375
18830,ENG30-05808557-n,0.125,0.25
18831,ENG30-05808794-n,0.0,0.375
18832,ENG30-06598648-n,0.0,0.0
18833,ENG30-03829340-n,0.0,0.5
18834,ENG30-00389610-n,0.0,0.125
18835,ENG30-00389763-n,0.0,0.375
18836,ENG30-02911485-n,0.125,0.0
18837,ENG30-05730365-n,0.0,0.375
18838,ENG30-05730591-n,0.0,0.5
18839,ENG30-02924713-n,0.0,0.125
18840,ENG30-03563967-n,0.0,0.0
18841,ENG30-06418558-n,0.0,0.5
18842,ENG30-02935017-n,0.0,0.0
18843,ENG30-13755053-n,0.0,0.125
18844,ENG30-02766534-n,0.0,0.375
18845,ENG30-13540791-n,0.0,0.25
18846,ENG30-13443537-n,0.0,0.375
18847,ENG30-04038727-n,0.0,0.375
18848,ENG30-02969886-n,0.0,0.375
18849,ENG30-13861449-n,0.0,0.125
18850,ENG30-04392370-n,0.375,0.0
18851,ENG30-02971691-n,0.0,0.125
18852,ENG30-02972182-n,0.0,0.25
18853,ENG30-02978881-n,0.0,0.0
18854,ENG30-02985137-n,0.125,0.25
18855,ENG30-03422589-n,0.0,0.25
18856,ENG30-02995345-n,0.125,0.0
18857,ENG30-14805676-n,0.0,0.375
18858,ENG30-03814906-n,0.0,0.25
18859,ENG30-13652994-n,0.25,0.0
18860,ENG30-02999757-n,0.0,0.375
18861,ENG30-00253196-a,0.0,0.5
18862,ENG30-15287073-n,0.0,0.5
18863,ENG30-15276959-n,0.0,0.25
18864,ENG30-00356926-a,0.0,0.5
18865,ENG30-07001065-n,0.0,0.375
18866,ENG30-03007591-n,0.0,0.375
18867,ENG30-06488880-n,0.25,0.0
18868,ENG30-03696065-n,0.0,0.375
18869,ENG30-03696301-n,0.0,0.5
18870,ENG30-03010473-n,0.25,0.0
18871,ENG30-06819824-n,0.125,0.0
18872,ENG30-06573472-n,0.125,0.375
18873,ENG30-04226537-n,0.0,0.0
18874,ENG30-08517825-n,0.0,0.5
18875,ENG30-05826092-n,0.0,0.0
18876,ENG30-10896452-n,0.0,0.125
18877,ENG30-04004210-n,0.0,0.25
18878,ENG30-03033986-n,0.0,0.375
18879,ENG30-02040652-a,0.0,0.0
18880,ENG30-00195617-v,0.0,0.25
18881,ENG30-00450863-v,0.125,0.125
18882,ENG30-03145147-n,0.0,0.375
18883,ENG30-03909406-n,0.0,0.125
18884,ENG30-03452594-n,0.0,0.5
18885,ENG30-04377842-n,0.0,0.125
18886,ENG30-03363887-n,0.0,0.0
18887,ENG30-02379455-a,0.0,0.375
18888,ENG30-03098806-n,0.0,0.125
18889,ENG30-03049326-n,0.0,0.0
18890,ENG30-03054605-n,0.0,0.375
18891,ENG30-03909516-n,0.125,0.625
18892,ENG30-05825245-n,0.0,0.5
18893,ENG30-10481268-n,0.0,0.125
18894,ENG30-03169063-n,0.0,0.0
18895,ENG30-00614489-n,0.25,0.0
18896,ENG30-03069381-n,0.0,0.5
18897,ENG30-00913131-a,0.0,0.5
18898,ENG30-02582697-a,0.0,0.5
18899,ENG30-00472694-a,0.0,0.5
18900,ENG30-00472534-a,0.0,0.0
18901,ENG30-06283912-n,0.0,0.0
18902,ENG30-06899446-n,0.0,0.0
18903,ENG30-05997361-n,0.125,0.0
18904,ENG30-00728826-a,0.0,0.25
18905,ENG30-07419233-n,0.0,0.25
18906,ENG30-13591998-n,0.0,0.125
18907,ENG30-00049016-a,0.0,0.25
18908,ENG30-04766275-n,0.375,0.0
18909,ENG30-00301432-a,0.25,0.125
18910,ENG30-06567689-n,0.125,0.0
18911,ENG30-03453985-n,0.0,0.5
18912,ENG30-03084647-n,0.0,0.25
18913,ENG30-03085333-n,0.0,0.0
18914,ENG30-06128570-n,0.0,0.375
18915,ENG30-13793127-n,0.0,0.5
18916,ENG30-01913413-a,0.0,0.375
18917,ENG30-00612383-a,0.0,0.5
18918,ENG30-04918053-n,0.125,0.0
18919,ENG30-13971901-n,0.0,0.125
18920,ENG30-14420780-n,0.0,0.625
18921,ENG30-03092656-n,0.0,0.0
18922,ENG30-04711256-n,0.0,0.5
18923,ENG30-01012712-n,0.0,0.375
18924,ENG30-00597424-a,0.0,0.25
18925,ENG30-06756407-n,0.0,0.5
18926,ENG30-07206887-n,0.0,0.5
18927,ENG30-03097673-n,0.0,0.375
18928,ENG30-03096960-n,0.0,0.125
18929,ENG30-05861855-n,0.0,0.25
18930,ENG30-05863106-n,0.0,0.5
18931,ENG30-05862721-n,0.0,0.125
18932,ENG30-06751742-n,0.0,0.5
18933,ENG30-05796750-n,0.0,0.625
18934,ENG30-05802185-n,0.0,0.375
18935,ENG30-05802912-n,0.0,0.0
18936,ENG30-00404959-n,0.0,0.125
18937,ENG30-06031248-n,0.125,0.0
18938,ENG30-03116767-n,0.0,0.25
18939,ENG30-03117420-n,0.0,0.0
18940,ENG30-02477211-a,0.0,0.375
18941,ENG30-00567161-a,0.0,0.375
18942,ENG30-06022509-n,0.0,0.0
18943,ENG30-06024936-n,0.125,0.0
18944,ENG30-06025287-n,0.0,0.125
18945,ENG30-00126236-n,0.0,0.0
18946,ENG30-03613592-n,0.0,0.375
18947,ENG30-06172502-n,0.0,0.625
18948,ENG30-00666058-a,0.0,0.25
18949,ENG30-03568117-n,0.0,0.125
18950,ENG30-03150795-n,0.0,0.125
18951,ENG30-06142598-n,0.0,0.25
18952,ENG30-15287830-n,0.0,0.125
18953,ENG30-00675701-a,0.0,0.5
18954,ENG30-06357424-n,0.0,0.5
18955,ENG30-06357632-n,0.125,0.0
18956,ENG30-03163798-n,0.0,0.125
18957,ENG30-03195799-n,0.0,0.125
18958,ENG30-06588785-n,0.0,0.375
18959,ENG30-06588511-n,0.0,0.0
18960,ENG30-05803095-n,0.0,0.375
18961,ENG30-08377806-n,0.0,0.125
18962,ENG30-08378180-n,0.0,0.5
18963,ENG30-03674270-n,0.125,0.125
