ID,POS,NEG
ENG30-07580359-n,0.0002355253684322,0.0004490441071789
ENG30-07580592-n,0.0001774941574925,0.00039277123326
ENG30-07864756-n,0.0001846077162257,0.0002990486341944
ENG30-07863935-n,0.0001394750023928,0.0002927632475939
ENG30-07864475-n,0.0001648035764718,0.0003219810247445
ENG30-07861813-n,0.0002224793407963,0.0003446241591023
ENG30-07862095-n,0.0001901085712123,0.0002726163007427
ENG30-07864317-n,0.0001506945733975,0.0002779951934765
ENG30-07864934-n,0.0001380446753715,0.0002951178155159
ENG30-07865196-n,0.0001649341053164,0.0002706131405032
ENG30-07588419-n,0.0001337252678839,0.0002897255244223
ENG30-07696527-n,0.0001452877402448,0.0003503724217557
ENG30-07574426-n,0.0003977619084931,0.0005805246505357
ENG30-07575726-n,0.0003313133175311,0.0006166109497485
ENG30-07575510-n,0.00034111752365,0.0004165770039357
ENG30-07806774-n,0.0001409455922116,0.0002973928835858
ENG30-07863547-n,0.0001716204537691,0.0002804734362902
ENG30-07585208-n,0.0001622580626907,0.0003981732467117
ENG30-07587441-n,0.0001544998761415,0.0003059403773546
ENG30-07576182-n,0.0001769860107376,0.0004107107240631
ENG30-07587700-n,0.0001277592157782,0.0003505613779486
ENG30-07808806-n,0.0001968870540505,0.0003071258445626
ENG30-07580053-n,0.0002131563408811,0.0004099261744459
ENG30-07862348-n,0.0001749211130368,0.0003326350031125
ENG30-07865484-n,0.0001572449630149,0.0002901037162192
ENG30-07861557-n,0.0001325460509953,0.0003108086423573
ENG30-07865700-n,0.0001445864324525,0.0002909605388596
ENG30-07937461-n,0.0001505937893844,0.0003131654580093
ENG30-07824191-n,0.0001557454816225,0.0003403857699755
ENG30-07619004-n,0.0002853644460802,0.0003414673179751
ENG30-07619301-n,0.0002314829210483,0.0003344052414142
ENG30-07619409-n,0.0001611061555664,0.000399450228862
ENG30-07619208-n,0.0001605046341879,0.0003534150670034
ENG30-07619508-n,0.0002060815476063,0.0003180935763005
ENG30-07842433-n,0.0001439634503652,0.00026609336751
ENG30-07823951-n,0.0001492675129801,0.0002500887696177
ENG30-07866151-n,0.0001438866932987,0.0002852242072224
ENG30-07866868-n,0.0001318774364493,0.0002960733316443
ENG30-07867021-n,0.0001539115449622,0.0002701406022742
ENG30-07655067-n,0.0001363793120736,0.0002882668481225
ENG30-07867164-n,0.0001331449487551,0.0002711446025713
ENG30-07867324-n,0.0001527752540573,0.0003035303018554
ENG30-07642361-n,0.0001462106754148,0.0002941345025861
ENG30-07867883-n,0.0002059549361748,0.0002897441655678
ENG30-07868045-n,0.0001807647800369,0.0003059345340652
ENG30-07867421-n,0.0001675685457884,0.0002656777910887
ENG30-07867616-n,0.0001487205267771,0.0003012041092738
ENG30-07867751-n,0.0001634704651278,0.0002790736736697
ENG30-07843636-n,0.0001903859062739,0.0003038731499263
ENG30-07868340-n,0.0001341146736129,0.0002809954195006
ENG30-07868508-n,0.0001544008538312,0.0002931455657071
ENG30-07868830-n,0.0001408897433403,0.0003014795575264
ENG30-07868955-n,0.0001746420160166,0.00030112307223
ENG30-07869111-n,0.0001346313206855,0.0002956383673851
ENG30-07869391-n,0.0001666020409825,0.0002932321088078
ENG30-07869522-n,0.000136893500918,0.0003184343477427
ENG30-07869611-n,0.0001341448247389,0.0002750055015043
ENG30-07869937-n,0.0001398470502209,0.0002931799989056
ENG30-07878479-n,0.0001322208947422,0.0002986370629551
ENG30-07870167-n,0.0001616780938409,0.0002969955386422
ENG30-07870894-n,0.0001330683271492,0.00034614003106
ENG30-07871065-n,0.0001596614740115,0.0002901360414249
ENG30-07869775-n,0.0001464314551258,0.0002959348053837
ENG30-07624757-n,0.0001605546405611,0.0002814179590044
ENG30-07871335-n,0.0003696705848117,0.0003581817895312
ENG30-07871810-n,0.0001533070250117,0.000330213610705
ENG30-07875693-n,0.0001310009480821,0.0002645302535402
ENG30-07875835-n,0.0001313968394009,0.0003088696692197
ENG30-07871436-n,0.0001685688577843,0.0002786586366845
ENG30-07871720-n,0.0001401372481781,0.0003259696294266
ENG30-07871588-n,0.0001573372275824,0.0002806443364615
ENG30-07861983-n,0.0001787255240435,0.0002967874241823
ENG30-07611839-n,0.0001488203561192,0.0002472276246434
ENG30-07617526-n,0.0001526211096711,0.0003164444758363
ENG30-07617447-n,0.0001360924475308,0.0002761335604306
ENG30-07866571-n,0.0001323872483416,0.0002806687033816
ENG30-07842972-n,0.0001570777245847,0.0004064784594861
ENG30-07843117-n,0.0001701445502435,0.0003014684838449
ENG30-07843348-n,0.0001378407804368,0.0002697160570024
ENG30-07843220-n,0.0001850880838922,0.0004015721537165
ENG30-07641928-n,0.0001616760111096,0.0003314896440747
ENG30-07865575-n,0.0001706827721701,0.000342940195571
ENG30-07877849-n,0.0001159709288325,0.000277052481338
ENG30-07873198-n,0.0001801913681891,0.0003221249285605
ENG30-07579688-n,0.0006181607235129,0.0005024383056815
ENG30-07873679-n,0.0001462440858848,0.0003205876718528
ENG30-07842202-n,0.0001287596855288,0.0003206568393832
ENG30-07874531-n,0.0001257888669812,0.00026244741629
ENG30-07874674-n,0.00017129669253,0.0003466833597816
ENG30-07704205-n,0.0001520202848857,0.0003465847465937
ENG30-07875086-n,0.0001629404080727,0.0004235021127083
ENG30-07704305-n,0.000141840214014,0.000306036109209
ENG30-07874780-n,0.0001445821769534,0.0002909264810382
ENG30-07704054-n,0.0001305886708644,0.0004156776868251
ENG30-07703889-n,0.0001494089444626,0.0002856353600968
ENG30-07874995-n,0.0001319209304488,0.0002937028375304
ENG30-07875152-n,0.0001446129079463,0.000272584080279
ENG30-07617839-n,0.000152845174747,0.0003335962600283
ENG30-07617932-n,0.000148199734931,0.0003286378958273
ENG30-07937621-n,0.0001474057473265,0.0003291552104078
ENG30-07881625-n,0.0001779324096649,0.0003317421955078
ENG30-07875267-n,0.0001368128894414,0.0002566778300847
ENG30-07875436-n,0.0001436336966893,0.0002738251420399
ENG30-07866277-n,0.0001416549530395,0.0002658561315902
ENG30-07875560-n,0.000159983192197,0.0003265781743442
ENG30-07696403-n,0.0002318762403348,0.0003798149686673
ENG30-07879350-n,0.0001299602812609,0.0002810431546054
ENG30-07876026-n,0.0001409774436558,0.0002856379165256
ENG30-07876189-n,0.0001937941325005,0.0003970459711846
ENG30-07663899-n,0.0001601065388001,0.0002940679779328
ENG30-07617188-n,0.0002027572260869,0.0003237099514974
ENG30-07873464-n,0.0001286125034258,0.00029966293277
ENG30-07876281-n,0.0001314501436251,0.0002684812219637
ENG30-07876460-n,0.0001292875713714,0.0003065815872558
ENG30-07842308-n,0.0002063307591182,0.0006643030472499
ENG30-07870313-n,0.0001653842271194,0.0002604834378585
ENG30-07870478-n,0.0001925043289938,0.0002872310107031
ENG30-07870620-n,0.0001703259679715,0.0002791193458477
ENG30-07842605-n,0.0001750358089491,0.0003099956258818
ENG30-07843464-n,0.0001410151895688,0.0002494360384153
ENG30-07863802-n,0.0001460195475937,0.0002678961449982
ENG30-07877961-n,0.0001441997368907,0.0002766114552592
ENG30-07877675-n,0.0001243426493564,0.0002743824414173
ENG30-07878283-n,0.0001498829519279,0.0002954672967918
ENG30-07878647-n,0.0001582616642954,0.0002860242203714
ENG30-07878926-n,0.0001981440808975,0.0003400329377853
ENG30-07878785-n,0.0001649910563052,0.0003105455988468
ENG30-07879072-n,0.0001619817561611,0.0002933205909236
ENG30-07879174-n,0.000139015466555,0.00027899697481
ENG30-07880751-n,0.0001744021107743,0.000297753923137
ENG30-07880880-n,0.0001753422320058,0.0003809633553197
ENG30-07879821-n,0.0001426244243463,0.0002558434470971
ENG30-07879659-n,0.0001791584944932,0.0002999324059693
ENG30-07879953-n,0.000155881005174,0.0002686380919278
ENG30-07880080-n,0.0001483966065185,0.0002904493761795
ENG30-07880213-n,0.0001427021000317,0.0002958115312985
ENG30-07625324-n,0.0001669258768028,0.0003233284646935
ENG30-07881404-n,0.0001643325445197,0.0002946431991599
ENG30-07881525-n,0.0001399236112105,0.0002833174853789
ENG30-07666176-n,0.0001365549794511,0.0003144301406221
ENG30-07665438-n,0.0001444644271044,0.0003187484084277
ENG30-07593471-n,0.0391289744126197,0.0010133537995216
ENG30-07842753-n,0.0001436309112587,0.0002731965078393
ENG30-07873807-n,0.0001276497992277,0.0002780919226408
ENG30-07874441-n,0.0001741088307873,0.0003342665112988
ENG30-07874343-n,0.0001373850622004,0.0003218316354578
ENG30-07874259-n,0.000211419258318,0.0003442035057164
ENG30-07874063-n,0.0001508205856994,0.0003420471873001
ENG30-07589543-n,0.000136974373027,0.0002892642404281
ENG30-07591049-n,0.00013804861024,0.0002689851136503
ENG30-07592481-n,0.000133212991261,0.000343915410542
ENG30-07589458-n,0.0001418834929767,0.0003308600192371
ENG30-07589724-n,0.0001388389970573,0.0002496738340171
ENG30-07591473-n,0.000128859243456,0.0003529876089727
ENG30-07591813-n,0.0001318339198874,0.0002708170503424
ENG30-07592400-n,0.0001261236301166,0.0003169628015262
ENG30-07590752-n,0.0001851655737059,0.0004359968200819
ENG30-07590841-n,0.0001452946246667,0.0003150933564706
ENG30-07590974-n,0.0002720777563656,0.0004839424662197
ENG30-07590611-n,0.0001521520961036,0.0002876781571616
ENG30-07590502-n,0.0001417467008302,0.0003301271806428
ENG30-07591330-n,0.0001380668841681,0.0003382639848075
ENG30-07591236-n,0.0001536705224705,0.0002843984096241
ENG30-07590068-n,0.0001630667065217,0.0003296318863466
ENG30-07589967-n,0.0001494808105002,0.0003410799411307
ENG30-07591162-n,0.0001370303098271,0.0003093920413563
ENG30-07593004-n,0.0001503362183203,0.0002819432739844
ENG30-07590177-n,0.0001336343678977,0.0002940304669882
ENG30-07592656-n,0.0001826386913688,0.0003011029228598
ENG30-07593107-n,0.0001453570328751,0.000303860684494
ENG30-07592922-n,0.0001495546326646,0.0003057635054597
ENG30-07592317-n,0.0001345217222814,0.0003420501942281
ENG30-07592094-n,0.0001383543046467,0.0003016859324924
ENG30-07587111-n,0.0001530688238213,0.0003165196609566
ENG30-07807002-n,0.0001517682302978,0.0002693532932784
ENG30-07903543-n,0.0001639956903938,0.0003689015579704
ENG30-04756887-n,0.0056151118767839,0.4021652307999712
ENG30-00697389-a,0.013113011696805,0.3517326164035692
ENG30-00175490-b,0.2598742803254525,0.0007712652602593
ENG30-06302967-n,0.0006283453575708,0.0005481026045419
ENG30-01348705-v,0.000257373995538,0.0008809726903393
ENG30-02266771-a,0.007645214283797,0.3452978528383701
ENG30-00404170-n,0.001228755900577,0.0010482432338747
ENG30-13903855-n,0.0013044203610341,0.0004501367897908
ENG30-15117809-n,0.0006823190086002,0.0009931125276203
ENG30-15118011-n,0.0007049053533076,0.0006891399247646
ENG30-00751099-a,0.0010786549424555,0.0005659953927423
ENG30-05826291-n,0.0008904165823775,0.0080288625557738
ENG30-07787715-n,0.0001680851344261,0.0003388226393852
ENG30-07778938-n,0.0001495583471076,0.0002864106115119
ENG30-12711984-n,0.0001712167656302,0.0003275448477149
ENG30-07749731-n,0.0001518426421567,0.0002764461520596
ENG30-07555863-n,0.0025799771758148,0.0006840130301544
ENG30-05864577-n,0.0009799530759799,0.000406198765372
ENG30-05865174-n,0.0003172522001637,0.0004566078596486
ENG30-05866653-n,0.000243145129497,0.0005149721119952
ENG30-05867283-n,0.0003258604658027,0.0004129875553031
ENG30-00902157-a,0.3135377815739577,0.0406281552092497
ENG30-04537919-n,0.0002222277916823,0.0004542537726317
ENG30-00458890-n,0.0002395174229077,0.0005150994980267
ENG30-00459013-n,0.0002042443303134,0.000408077314284
ENG30-04539053-n,0.0003468438901341,0.0005463704385197
ENG30-04990220-n,0.0005048042171456,0.0003697549932457
ENG30-05042871-n,0.0037746703044856,0.5704428678171123
ENG30-01723437-v,0.0003498034776461,0.0041179197133791
ENG30-00351012-a,0.0238530214395371,0.0016241993274537
ENG30-07431852-n,0.0002342726621753,0.0004227872524387
ENG30-04583477-n,0.0002918800551343,0.0005861332852292
ENG30-04588739-n,0.0002845467647576,0.0004165859540963
ENG30-03224603-n,0.0001813421570986,0.0003804812752932
ENG30-04595285-n,0.0002006695218224,0.0002967075057167
ENG30-06572654-n,0.0002216684152367,0.0004721569349053
ENG30-08684191-n,0.000340837856509,0.0006639695369976
ENG30-04603399-n,0.00027369426821,0.0004058973703218
ENG30-00998886-v,0.0003814754024347,0.000587126328071
ENG30-01744611-v,0.0002346824626693,0.0008045922736892
ENG30-02671038-a,0.0006273364210498,0.0003491764450442
ENG30-02660769-n,0.0001496153634628,0.0003409164708694
ENG30-02663086-n,0.0001640381170258,0.0003279955936417
ENG30-02661017-n,0.0001746474173014,0.0003583042290156
ENG30-02663211-n,0.0001334596170528,0.0003001440061671
ENG30-07791039-n,0.0001643781529843,0.0003082339631497
ENG30-07637292-n,0.0001485167034669,0.0002949802168412
ENG30-11843053-n,0.00013220752089,0.0002696409305809
ENG30-07751280-n,0.0001312864656997,0.000258303963716
ENG30-02524081-n,0.0002796860625933,0.0007525297095964
ENG30-02524202-n,0.0001479023077921,0.0003559970238642
ENG30-07789240-n,0.0001296812664248,0.0002437198530413
ENG30-07723753-n,0.0001272015924946,0.0005178206320302
ENG30-02579420-n,0.0001690798351159,0.0003571622917046
ENG30-02579557-n,0.0001351582442064,0.0002886849079866
ENG30-07781689-n,0.0001355272007224,0.0002868633938071
ENG30-12745160-n,0.0001468813443548,0.0003610408330327
ENG30-12745386-n,0.0001227930160814,0.0002903863760286
ENG30-07769731-n,0.0003224562847021,0.0002540450536612
ENG30-11878101-n,0.0001308874783614,0.0003279255328276
ENG30-07715407-n,0.0002148819663805,0.0002749932506365
ENG30-07714188-n,0.0001424600534312,0.0002791484050623
ENG30-07854614-n,0.0001622101958886,0.000316362708439
ENG30-07852302-n,0.0001175526040713,0.0002473566192309
ENG30-03454885-n,0.0001353043137823,0.0002922731457983
ENG30-03724417-n,0.0001369493413401,0.0003580378699732
ENG30-04103206-n,0.0001448674053055,0.000374986037622
ENG30-04293119-n,0.0001505065426341,0.0003165948853007
ENG30-04396902-n,0.0001385363968671,0.0002792927655042
ENG30-03284981-n,0.0001616161325435,0.0003136973836879
ENG30-03101796-n,0.0001576265895879,0.0003072640502965
ENG30-04309548-n,0.0001810734539535,0.0004711245565918
ENG30-03458422-n,0.000145933732198,0.0003878987876637
ENG30-03459328-n,0.0001820262844276,0.0004406359369468
ENG30-07855188-n,0.0001463428006154,0.0002796634898167
ENG30-07700095-n,0.0001727516410294,0.0003554696795884
ENG30-07721018-n,0.0001404720299991,0.000291748618439
ENG30-12711182-n,0.000127439761365,0.0002898773195392
ENG30-07626833-n,0.0001493996697465,0.0003946131783525
ENG30-07898895-n,0.0001573567306341,0.0003223721896947
ENG30-07641699-n,0.0001374950383672,0.0002730658029088
ENG30-12332866-n,0.0001378919640542,0.0003241862812997
ENG30-12333053-n,0.0001253528399551,0.0002829326195801
ENG30-04596742-n,0.0001359690647237,0.0003022511224859
ENG30-04275283-n,0.0001344426767451,0.0002749308244807
ENG30-03881305-n,0.0002229639426563,0.0004770883456561
ENG30-04398044-n,0.0001345039332338,0.0003717304194399
ENG30-03216562-n,0.0001873130762817,0.0004106367790939
ENG30-12640435-n,0.0001652606076607,0.0003209032363304
ENG30-07768590-n,0.0001442170653556,0.0002757198128913
ENG30-12745564-n,0.000116184943157,0.0002284651927526
ENG30-07769886-n,0.0001304405074131,0.000249038849355
ENG30-07701715-n,0.0001871524845693,0.0003272830044362
ENG30-07663220-n,0.0001453304789906,0.0004463339351064
ENG30-12939282-n,0.0001408071537154,0.0002571703214782
ENG30-07818029-n,0.0001282341678132,0.0002552218635072
ENG30-07631023-n,0.0001354353276994,0.0003412501661088
ENG30-14721236-n,0.0001932941978752,0.00027960172351
ENG30-07701457-n,0.0001434870686773,0.0002556332078222
ENG30-07814007-n,0.0001246151536067,0.0002380278914531
ENG30-12687462-n,0.0001331675662514,0.0002453286065575
ENG30-07701372-n,0.000144906989103,0.0003124258432443
ENG30-07853445-n,0.0001760040758655,0.0002757524488972
ENG30-07887304-n,0.0001718500575931,0.0002487102470309
ENG30-12331066-n,0.0001180897073043,0.0002552995995772
ENG30-07654667-n,0.0002311733933755,0.0003619608851739
ENG30-09437241-n,0.000250511017815,0.000357441750542
ENG30-07902937-n,0.0001571237867556,0.0002965688532077
ENG30-07903731-n,0.0002551947982052,0.0003742848784664
ENG30-07908647-n,0.0001327314839736,0.0002565303311721
ENG30-07585758-n,0.0001307187894523,0.0002766607621849
ENG30-07903643-n,0.0001232063876708,0.0003146714078505
ENG30-07909954-n,0.0001757029206457,0.0002890709550085
ENG30-07910379-n,0.0001581829626635,0.0003001463253573
ENG30-07868200-n,0.0001689232930637,0.0003044493541217
ENG30-07870069-n,0.0001899194875383,0.0004572612205171
ENG30-07580253-n,0.0002607844331361,0.0003954611280061
ENG30-07906111-n,0.0001573672756913,0.0017358472809556
ENG30-07866015-n,0.0001587128098679,0.0002545272763443
ENG30-07584110-n,0.0001681298783235,0.0003604740670137
ENG30-07589872-n,0.0001420720274873,0.0003284408505388
ENG30-07914586-n,0.0001237408997827,0.000316249001246
ENG30-07914413-n,0.0001424056063381,0.0002954852352825
ENG30-07928578-n,0.0001496805611065,0.0002706332865169
ENG30-07914995-n,0.0001364467284208,0.0002969471356397
ENG30-07913774-n,0.0003818542442584,0.0003083766184115
ENG30-07910538-n,0.0001509855970356,0.000299296854398
ENG30-07911249-n,0.0001406269338675,0.0002505677011557
ENG30-07928998-n,0.0001683834352759,0.0002941194334296
ENG30-07917507-n,0.0001504242311671,0.0002934157739833
ENG30-07907548-n,0.0001577362524987,0.0003532543885231
ENG30-07917618-n,0.0002016791487529,0.0003692427063777
ENG30-07918706-n,0.0001534591001659,0.0002951691431194
ENG30-07909593-n,0.0001512223892232,0.0003189796619436
ENG30-07932176-n,0.0001218573553209,0.0002612875206118
ENG30-03101517-n,0.0001777146747308,0.0003460083892541
ENG30-07629898-n,0.000153545921119,0.0003469927957375
ENG30-07767171-n,0.0001279794011912,0.0002755157981715
ENG30-07777512-n,0.0001480451031063,0.000273855607066
ENG30-07743544-n,0.0001711753020119,0.0002826657900643
ENG30-07872748-n,0.0001323871019467,0.0002766452434643
ENG30-07702642-n,0.0005956403283864,0.0004965476064473
ENG30-07591586-n,0.0001334438137927,0.0002666452937045
ENG30-07620597-n,0.0001402019261185,0.0002989141939941
ENG30-07676855-n,0.0001396288428781,0.0003032286916253
ENG30-07641807-n,0.000182686236716,0.0003332624705798
ENG30-07849026-n,0.0001599017035909,0.0002669516456075
ENG30-07693972-n,0.0001618679547163,0.0002623464846465
ENG30-07676273-n,0.0001417362135169,0.0003133081835029
ENG30-07634048-n,0.00013612641603,0.0002937359979773
ENG30-07863107-n,0.0001489341331355,0.0002841472698085
ENG30-07638317-n,0.0002285956320404,0.0003792165693878
ENG30-07740461-n,0.0001408965048161,0.0002452344354955
ENG30-07751737-n,0.0001449144146921,0.000281200434971
ENG30-07905296-n,0.0001514558164723,0.0002724681465275
ENG30-07739506-n,0.0001809103991856,0.0003952934052815
ENG30-07740855-n,0.0001611504459919,0.0002803001308979
ENG30-07728391-n,0.0001737182611973,0.0002882485861332
ENG30-07862770-n,0.0001523049639988,0.0002630950974751
ENG30-07641256-n,0.0001578690456325,0.0002887906478816
ENG30-07924955-n,0.0001620732479148,0.0002821170024924
ENG30-07742313-n,0.0001574517205042,0.0003447742178721
ENG30-07862611-n,0.0001303914015489,0.0002717736189561
ENG30-07903962-n,0.0002080265214052,0.0002821299960222
ENG30-07785342-n,0.000179393549863,0.0002765193185245
ENG30-07878145-n,0.0001427215495439,0.0002899152198168
ENG30-07742415-n,0.0002070156130837,0.0004040089640664
ENG30-07742012-n,0.0001717764933824,0.0004434395631074
ENG30-07862461-n,0.0001284545441313,0.0002831583996458
ENG30-07761461-n,0.0001268517189894,0.000239131968585
ENG30-07905386-n,0.0001352183585003,0.0002684943442181
ENG30-07686021-n,0.0001825508452668,0.000310015378119
ENG30-07795019-n,0.0001397006741861,0.0002822451821664
ENG30-07794893-n,0.0001438896076306,0.0002613256589993
ENG30-07755929-n,0.0001364082440789,0.0002809644088204
ENG30-07746910-n,0.0001351591506795,0.0002573635736302
ENG30-07756838-n,0.0001490456282757,0.0002789986550473
ENG30-07886317-n,0.0001323099060783,0.0002761508150825
ENG30-07770439-n,0.0001166833767394,0.0002907289394835
ENG30-07931096-n,0.0001364511450425,0.0002799046238557
ENG30-07677255-n,0.0001592068234801,0.0003092466155409
ENG30-07916582-n,0.0001247873407246,0.0002891918521763
ENG30-07913393-n,0.0001485023608491,0.0003528419843004
ENG30-07913644-n,0.0001270739674792,0.0003477154612765
ENG30-07918309-n,0.0001604452334023,0.000356365700779
ENG30-07913537-n,0.0002798164864037,0.0006169850607369
ENG30-07915366-n,0.000133500444055,0.0002889195553068
ENG30-07915918-n,0.0001380424674826,0.0003038327869253
ENG30-07915618-n,0.0001406965367047,0.0002886799685208
ENG30-07914686-n,0.0028327168548454,0.005927106889521
ENG30-07915800-n,0.0001854707241202,0.0003075708389426
ENG30-07917133-n,0.0001318182756362,0.0002987261821685
ENG30-07916437-n,0.0001513683380123,0.0003341012777324
ENG30-07916183-n,0.0001417646645602,0.0003100583790835
ENG30-07917392-n,0.0001386711825714,0.0002831975449906
ENG30-07915213-n,0.0001580746141405,0.0003002316919298
ENG30-07917272-n,0.0001388843297203,0.0003366674422462
ENG30-07928264-n,0.0001606731320693,0.0002739517594649
ENG30-07931870-n,0.0001701740713802,0.0002771495075908
ENG30-03767966-n,0.0001553728133618,0.0003924800902783
ENG30-07757874-n,0.0001493679086506,0.0003041164676487
ENG30-07864198-n,0.0001565811169328,0.0003745105993928
ENG30-07663592-n,0.0001506753378359,0.0004021026306597
ENG30-07666406-n,0.0002306267726117,0.0004728451478177
ENG30-07668702-n,0.0001581797505911,0.0003613868857916
ENG30-07646578-n,0.0001336791403012,0.0002828099615292
ENG30-07646821-n,0.0001291218175669,0.0002891304864665
ENG30-07646403-n,0.0001323914933939,0.00031619731672
ENG30-07647731-n,0.0001454344474698,0.0003558686458493
ENG30-07667042-n,0.0001664585239904,0.0004079914457815
ENG30-07784274-n,0.0001539063560729,0.0002863031732802
ENG30-07849186-n,0.0001488484280889,0.0002742118972127
ENG30-07807171-n,0.0001323036827001,0.0003225915111455
ENG30-07587962-n,0.0001370649473111,0.0003623556034009
ENG30-07862946-n,0.0001251147153942,0.0003162668111889
ENG30-07662719-n,0.0001644883193794,0.0002875123061958
ENG30-07756499-n,0.0001328927761035,0.0002883565908389
ENG30-07864065-n,0.000163056312628,0.0002940226183607
ENG30-07626501-n,0.0001535840358304,0.0002848930682706
ENG30-07626721-n,0.0001625724327976,0.0003406264079028
ENG30-07626174-n,0.0001623091299229,0.0003032890159779
ENG30-07887099-n,0.0001513399476094,0.0003274269694371
ENG30-07667480-n,0.0001885927032843,0.0003374851059332
ENG30-07890226-n,0.0001404166740162,0.0002850622457248
ENG30-03226254-n,0.0002647531297315,0.0003650677468884
ENG30-07711232-n,0.0001560851812261,0.0002925798177617
ENG30-07931452-n,0.0001396991258504,0.0002791739946248
ENG30-07910799-n,0.0002289738732415,0.0003152963000374
ENG30-07876550-n,0.000145243683451,0.000263469496363
ENG30-07904934-n,0.0001792128368114,0.0003025795503353
ENG30-07907342-n,0.0001480285207575,0.0003327582160776
ENG30-07822053-n,0.0001440711533771,0.0003159262454257
ENG30-07912211-n,0.0002328107420472,0.0003720173899202
ENG30-07866723-n,0.0001588239254566,0.0002980752768131
BILI-00000076,0.0001389368187929,0.0002904518258119
BILI-00001051,0.0001526727385297,0.0003669812388196
ENG30-07624666-n,0.0001396108566833,0.0002840329109741
ENG30-07728804-n,0.0001658075405561,0.0215212874962293
ENG30-07698401-n,0.0001452561738828,0.0002987530353406
ENG30-07754155-n,0.0001401492615809,0.0003601798077692
ENG30-07776545-n,0.0001858001476335,0.0003982609039354
ENG30-03104512-n,0.0002082253701418,0.017772447586748
ENG30-07722763-n,0.0001376651840194,0.0002414517717346
ENG30-07760395-n,0.0001310549256547,0.0003109715459093
ENG30-07752782-n,0.0001447519947035,0.0009582659889204
ENG30-07816164-n,0.0001569492373185,0.0003041727099137
ENG30-07931001-n,0.0001306228779842,0.0003154121779491
ENG30-07660361-n,0.0001456380537971,0.0003130973032936
ENG30-07865788-n,0.0001503538339537,0.0003251891582412
ENG30-07877187-n,0.0001720992810492,0.0003356544263128
ENG30-07749312-n,0.0001334909489152,0.0003528360416886
ENG30-07880325-n,0.0002150629041564,0.0003989730356108
ENG30-07746334-n,0.0001394609794136,0.000267327843618
ENG30-07637737-n,0.0001642124628995,0.0003204213356946
ENG30-07916319-n,0.0001392893681844,0.0003685884366353
ENG30-07657337-n,0.0003104709306338,0.0004768423953631
ENG30-07740342-n,0.000152957256791,0.0002745954356164
ENG30-07766409-n,0.0001651263776318,0.0002920395675198
ENG30-07754279-n,0.0001188291795264,0.0003014280087958
ENG30-07871234-n,0.000153810719162,0.0003209868465958
ENG30-07671581-n,0.000237955923052,0.0004625611257269
ENG30-07862244-n,0.0001453164649438,0.0003210607600641
ENG30-07869291-n,0.000148900627189,0.0003022484770349
ENG30-07874159-n,0.0001518648708538,0.0003205460155681
ENG30-07866409-n,0.0001782923636808,0.0002864896951093
ENG30-07902121-n,0.0001760873481924,0.0010370019361669
ENG30-02880940-n,0.000208004446315,0.0005615046933167
ENG30-07650449-n,0.0003485585011793,0.0004724914588285
ENG30-13684140-n,0.0001703803518564,0.0003239815214426
ENG30-01358572-n,0.0001843611181078,0.0003088752210436
ENG30-01402381-n,0.0002072284291125,0.000342322356496
ENG30-01024643-n,0.000316988570816,0.0004416516853638
ENG30-13684298-n,0.000217671572023,0.000364880143457
SRP-03340958,0.0001500446630453,0.0002400476766561
SRP-07145593,0.0001558025957644,0.0005121340633928
SRP-06174482,0.0001373390545067,0.0003195653547463
SRP-03567168,0.000181617682311,0.0003950917175741
SRP-07371803,0.0001927932090861,0.0003312100954158
SRP-01402650,0.0001300333994374,0.0002756922501072
SRP-01628860,0.0001765390948493,0.0006614526824195
SRP-04462384,0.0001317883614033,0.0002929146173924
SRP-08267019,0.0001449490882725,0.0003912205793232
SRP-05659705,0.0972666251993681,0.0559280473328138
SRP-08493229,0.0005888836155651,0.0002298699389218
SRP-07522118,0.0001574266359529,0.0002684849903307
SRP-08719439,0.0002708385312315,0.0016045967662092
SRP-01552965,0.0001445799061823,0.0003053932377863
SRP-05357600,0.0001282816395153,0.0003244703277935
SRP-02750287,0.0001302414487449,0.0002953314136115
SRP-01779175,0.0001518154549033,0.0004424029993446
SRP-05583810,0.0001719869026297,0.0003192550787085
SRP-04612699,0.0972666251993681,0.0559280473328138
SRP-08417334,0.0001260326174952,0.0003305063513971
SRP-05810020,0.0003099704842837,0.0003100598912508
SRP-09840866,0.0001449041132817,0.0003757976059803
SRP-08869754,0.0001746129723763,0.0002855074139809
SRP-02674391,0.0972666251993681,0.0559280473328138
SRP-06479026,0.0001997475820365,0.0011066620546165
SRP-03871713,0.0972666251993681,0.0559280473328138
SRP-02900602,0.0001297983857844,0.0002677235337946
SRP-05734125,0.0002391476032048,0.0003452885743886
SRP-09538760,0.0001463459758852,0.0002672390966509
SRP-06931447,0.0002462389685478,0.0005120905854072
SRP-09764970,0.000124942028207,0.0002649682399455
SRP-03569607,0.0001857923188532,0.0003092931428279
SRP-09991181,0.0972666251993681,0.0559280473328138
SRP-03795817,0.0001750420430539,0.0003112684586881
SRP-07600452,0.0001933021384399,0.0003051204520385
SRP-04993139,0.0001736584037406,0.0002996179193122
SRP-04022028,0.0001621744731972,0.0003935895065376
SRP-07826662,0.000200768428809,0.0003712526140278
SRP-06855551,0.0002323824158869,0.0002787846318446
SRP-08052873,0.0002794165986355,0.0002905477660473
