Unnamed: 0,ID,POS,NEG
21227,ENG30-02770535-v,0.00010149501,0.006024798
21228,ENG30-14065903-n,4.4148605e-05,0.00015644703
21229,ENG30-02770170-v,0.11693698,0.000110377056
21230,ENG30-02769241-v,5.0620736e-05,0.00056615495
21231,ENG30-02767308-v,5.242095e-05,0.000289477
21232,ENG30-02765464-v,5.816788e-05,0.0002021905
21233,ENG30-02763740-v,7.150248e-05,0.00013015348
21234,ENG30-02763283-v,4.9381524e-05,9.412063e-05
21235,ENG30-02762468-v,8.80583e-05,0.0002693134
21236,ENG30-02761897-v,0.2283196,0.0032340407
21237,ENG30-02758826-v,0.000105965904,0.0006299416
21238,ENG30-02749904-v,5.291634e-05,0.00011357051
21239,ENG30-02745486-v,4.9593942e-05,0.012565564
21240,ENG30-02744651-v,5.2921376e-05,9.309214e-05
21241,ENG30-02744451-v,0.00518567,0.00011803609
21242,ENG30-02742482-v,0.010442483,0.00014094196
21243,ENG30-02742232-v,0.00020948573,0.0001009596
21244,ENG30-02741793-v,0.00017171918,0.00029005104
21245,ENG30-02741682-v,6.493002e-05,0.0001173193
21246,ENG30-02741149-v,0.001155063,9.891043e-05
21247,ENG30-02741003-v,7.9539976e-05,9.475399e-05
21248,ENG30-02740859-v,5.7540135e-05,0.00062568247
21249,ENG30-02740745-v,0.20561725,0.01734816
21250,ENG30-03153375-n,6.410063e-05,9.21143e-05
21251,ENG30-04284002-n,6.1274135e-05,9.2007525e-05
21252,ENG30-03383948-n,6.08921e-05,8.7547785e-05
21253,ENG30-04380346-n,0.00026984347,9.88019e-05
21254,ENG30-00153288-n,4.9874772e-05,9.4970106e-05
21255,ENG30-00613473-n,4.8263293e-05,0.000114598
21256,ENG30-00612160-n,6.409556e-05,9.659529e-05
21257,ENG30-02736259-v,0.0004728868,0.0001042062
21258,ENG30-02733806-v,0.0005578772,0.0002541865
21259,ENG30-02732798-v,7.1834285e-05,9.525344e-05
21260,ENG30-00079470-v,0.0005653476,0.014437854
21261,ENG30-00082563-v,0.00017156485,0.00045717778
21262,ENG30-00086077-v,0.00011992444,0.0004255531
21263,ENG30-02722449-v,0.17164543,0.019614486
21264,ENG30-02719930-v,6.7690795e-05,0.000118549724
21265,ENG30-02719016-v,0.47149366,0.0048514325
21266,ENG30-02716165-v,0.00010475548,0.00010171495
21267,ENG30-02714057-v,0.00011450367,0.00019000261
21268,ENG30-02713372-v,0.00012478084,0.002476894
21269,ENG30-02710402-v,0.0013054146,0.0005323929
21270,ENG30-00613685-n,7.5568336e-05,0.0001425684
21271,ENG30-00832092-n,5.455424e-05,9.341129e-05
21272,ENG30-00832306-n,0.00010806901,9.252999e-05
21273,ENG30-00832471-n,8.015725e-05,8.892546e-05
21274,ENG30-00876542-n,5.975319e-05,9.29884e-05
21275,ENG30-01006054-n,0.0037495252,0.00023300732
21276,ENG30-01006188-n,8.937277e-05,9.0371504e-05
21277,ENG30-03276839-n,5.2910393e-05,9.020286e-05
21278,ENG30-01006313-n,5.6636967e-05,9.2947565e-05
21279,ENG30-01006536-n,6.5222855e-05,0.00012792725
21280,ENG30-00876239-n,4.630869e-05,0.00010028906
21281,ENG30-00876377-n,0.00014316569,0.00048117578
21282,ENG30-00185778-n,5.7667483e-05,0.00010200596
21283,ENG30-00642045-n,4.88355e-05,9.021658e-05
21284,ENG30-00642762-n,8.477047e-05,0.00010727731
21285,ENG30-00642325-n,7.625432e-05,8.94089e-05
21286,ENG30-00642604-n,5.000411e-05,0.000114838134
21287,ENG30-00642446-n,7.5261654e-05,0.00010461228
21288,ENG30-09262955-n,5.9456605e-05,0.00017571112
21289,ENG30-00226107-n,4.9110764e-05,0.00018903581
21290,ENG30-14360459-n,0.00077855575,0.0013378782
21291,ENG30-00226511-n,6.127464e-05,0.00020132895
21292,ENG30-00226711-n,4.9251583e-05,0.00018791604
21293,ENG30-00227137-n,6.345792e-05,0.00036575223
21294,ENG30-00227264-n,7.633912e-05,0.0008460484
21295,ENG30-14298247-n,5.305751e-05,0.0014692092
21296,ENG30-00225786-n,7.043506e-05,0.00011907629
21297,ENG30-13031956-n,5.324321e-05,8.673109e-05
21298,ENG30-13032115-n,5.26693e-05,0.000102026825
21299,ENG30-12997919-n,5.0827617e-05,9.0947215e-05
21300,ENG30-13032381-n,6.277888e-05,0.00014395027
21301,ENG30-02628667-a,4.8137757e-05,8.9281966e-05
21302,ENG30-05969537-n,4.7903566e-05,0.00011772798
21303,ENG30-06181123-n,5.197839e-05,8.801488e-05
21304,ENG30-06172789-n,4.9656082e-05,8.4997904e-05
21305,ENG30-14288235-n,8.99616e-05,0.024651797
21306,ENG30-00042541-n,5.456027e-05,0.00012440607
21307,ENG30-05977340-n,5.3635045e-05,9.1386355e-05
21308,ENG30-09425607-n,5.8930993e-05,9.613285e-05
21309,ENG30-00225593-n,5.450505e-05,0.38168716
21310,ENG30-09222051-n,5.246753e-05,8.6108106e-05
21311,ENG30-01149911-n,6.7813984e-05,0.0010265284
21312,ENG30-11926833-n,5.1434814e-05,8.464577e-05
21313,ENG30-13448334-n,5.1470815e-05,9.477026e-05
21314,ENG30-13426591-n,6.5609245e-05,0.00018320096
21315,ENG30-13429585-n,5.9048227e-05,0.00013757065
21316,ENG30-13518656-n,6.0437735e-05,0.0011558267
21317,ENG30-13441536-n,5.2383464e-05,9.641433e-05
21318,ENG30-00185438-n,6.906638e-05,9.330459e-05
21319,ENG30-00226319-n,5.5966164e-05,9.206246e-05
21320,ENG30-14360915-n,5.2458752e-05,0.0003841698
21321,ENG30-14361064-n,5.9766895e-05,9.369857e-05
21322,ENG30-14361182-n,5.6730227e-05,0.000119002405
21323,ENG30-14361415-n,5.132722e-05,0.000115727984
21324,ENG30-14361513-n,5.2643078e-05,8.847281e-05
21325,ENG30-14361664-n,6.403546e-05,0.00012219984
21326,ENG30-14571714-n,0.0005758003,0.003314591
21327,ENG30-11735822-n,5.63893e-05,8.950397e-05
21328,ENG30-14572265-n,5.6647328e-05,0.00023342525
21329,ENG30-14361972-n,4.7824342e-05,9.266114e-05
21330,ENG30-14362075-n,0.0020508198,0.0005577923
21331,ENG30-14362179-n,6.644553e-05,0.00022204439
21332,ENG30-14363367-n,4.8955237e-05,9.48841e-05
21333,ENG30-14362373-n,6.116307e-05,0.00030342085
21334,ENG30-14363139-n,5.845977e-05,0.001456156
21335,ENG30-14110674-n,6.198764e-05,0.0014900356
21336,ENG30-14111355-n,0.00013395684,0.00010658322
21337,ENG30-14111540-n,0.00015102918,0.0010747244
21338,ENG30-14362510-n,6.6741784e-05,0.00015970586
21339,ENG30-14362593-n,7.859777e-05,0.165296
21340,ENG30-14362841-n,5.4515058e-05,0.00046467842
21341,ENG30-14363027-n,7.39633e-05,0.00011057932
21342,ENG30-00901789-n,4.401278e-05,8.7335466e-05
21343,ENG30-00901083-n,5.309498e-05,0.000112179405
21344,ENG30-00901316-n,4.51154e-05,8.6398344e-05
21345,ENG30-00901476-n,4.2594027e-05,8.677134e-05
21346,ENG30-00902376-n,4.66902e-05,0.00012104526
21347,ENG30-00902579-n,5.0022405e-05,9.420866e-05
21348,ENG30-00902757-n,4.378901e-05,8.863584e-05
21349,ENG30-00903309-n,4.8892107e-05,9.658831e-05
21350,ENG30-06062407-n,5.0620893e-05,9.268138e-05
21351,ENG30-00903201-n,6.651937e-05,9.8212295e-05
21352,ENG30-04462835-n,7.118469e-05,0.00014829231
21353,ENG30-05516067-n,5.5034656e-05,0.000116252006
21354,ENG30-14619857-n,0.000283433,0.00012394853
21355,ENG30-14619658-n,4.611735e-05,8.6304266e-05
21356,ENG30-06060845-n,4.601177e-05,9.1139955e-05
21357,ENG30-00037457-a,0.00011673581,0.0003067278
21358,ENG30-00037653-a,6.855868e-05,0.00012260235
21359,ENG30-01449007-a,0.0021853219,0.00017440108
21360,ENG30-01448456-a,6.780082e-05,0.00021257869
21361,ENG30-02104600-a,0.00027677917,0.10790587
21362,ENG30-02264657-a,6.960306e-05,0.00010278399
21363,ENG30-02594565-a,0.023546914,0.0008851363
21364,ENG30-02594714-a,4.8760445e-05,0.019511184
21365,ENG30-14964590-n,6.55055e-05,0.00012542849
21366,ENG30-14850483-n,8.3481835e-05,0.0030469913
21367,ENG30-04625515-n,0.02265225,0.00017812291
21368,ENG30-04682184-n,5.4482785e-05,0.0001948957
21369,ENG30-04696432-n,5.1360388e-05,8.889166e-05
21370,ENG30-05244239-n,5.915657e-05,0.00033680475
21371,ENG30-05517837-n,5.782978e-05,0.0003380703
21372,ENG30-05603650-n,0.00059270876,0.0004352897
21373,ENG30-05517578-n,5.1129588e-05,8.6070846e-05
21374,ENG30-14228148-n,5.6439218e-05,0.0005373584
21375,ENG30-05005064-n,6.9859634e-05,0.14950195
21376,ENG30-00944633-n,5.2587242e-05,0.0001029509
21377,ENG30-00943600-n,5.332998e-05,8.7715605e-05
21378,ENG30-00942988-n,9.5044896e-05,0.0002171303
21379,ENG30-00943187-n,4.7544665e-05,8.849706e-05
21380,ENG30-14228376-n,4.6360223e-05,0.00012051373
21381,ENG30-14228712-n,0.0009760398,0.0030770092
21382,ENG30-14228885-n,4.632473e-05,0.00025304765
21383,ENG30-14229067-n,4.350169e-05,8.843484e-05
21384,ENG30-00613282-n,6.471506e-05,8.917498e-05
21385,ENG30-00011982-v,6.9266855e-05,0.00013979421
21386,ENG30-00631798-a,7.0569295e-05,0.00029479468
21387,ENG30-00631391-a,5.7799516e-05,0.00074967573
21388,ENG30-01210352-v,5.8137426e-05,8.969486e-05
21389,ENG30-01255057-v,5.9991078e-05,9.664144e-05
21390,ENG30-00080705-v,0.00011196599,0.00064252625
21391,ENG30-01254912-v,4.9577742e-05,9.273132e-05
21392,ENG30-00096264-v,6.603531e-05,0.00013121511
21393,ENG30-01895219-n,4.9882212e-05,0.00010944554
21394,ENG30-01899367-n,5.9768437e-05,0.0009685887
21395,ENG30-01902274-n,5.45278e-05,0.00010235195
21396,ENG30-02317025-n,5.0408784e-05,9.248174e-05
21397,ENG30-02462602-n,5.2638694e-05,9.435852e-05
21398,ENG30-02462828-n,5.3418335e-05,8.493987e-05
21399,ENG30-02463611-n,4.8973572e-05,8.945743e-05
21400,ENG30-02665543-n,5.154618e-05,9.1019676e-05
21401,ENG30-02464223-n,5.7059722e-05,8.939996e-05
21402,ENG30-05218899-n,4.9371243e-05,9.462979e-05
21403,ENG30-05221649-n,8.3837964e-05,0.00012083653
21404,ENG30-05222467-n,8.9986206e-05,8.8334025e-05
21405,ENG30-05222591-n,6.403369e-05,0.00012342344
21406,ENG30-05222790-n,5.313021e-05,9.456028e-05
21407,ENG30-05227868-n,6.37144e-05,0.00010209568
21408,ENG30-05254197-n,6.3201616e-05,0.00010082681
21409,ENG30-05424679-n,6.609384e-05,0.00018145387
21410,ENG30-05431585-n,8.524219e-05,0.00012464075
21411,ENG30-05553618-n,4.7270612e-05,8.822889e-05
21412,ENG30-05556325-n,5.0099196e-05,9.90354e-05
21413,ENG30-05556472-n,6.3086e-05,9.021612e-05
21414,ENG30-05557500-n,4.902599e-05,9.068485e-05
21415,ENG30-05559023-n,5.55698e-05,8.364972e-05
21416,ENG30-05560631-n,5.68445e-05,9.039001e-05
21417,ENG30-05562756-n,4.8451067e-05,9.9716846e-05
21418,ENG30-05577654-n,5.480434e-05,0.000107344
21419,ENG30-05597594-n,5.940325e-05,8.7548375e-05
21420,ENG30-05604022-n,7.6129836e-05,0.000102085214
21421,ENG30-05221526-n,5.35482e-05,9.020291e-05
21422,ENG30-01463259-n,4.9272297e-05,8.6760214e-05
21423,ENG30-01905121-n,4.5853332e-05,9.000917e-05
21424,ENG30-02155448-n,4.5911678e-05,8.4614294e-05
21425,ENG30-02440523-n,4.703256e-05,8.8260625e-05
21426,ENG30-02511107-n,4.5703357e-05,9.148823e-05
21427,ENG30-02511303-n,4.802745e-05,9.7356446e-05
21428,ENG30-02511510-n,5.6531466e-05,8.771537e-05
21429,ENG30-02511633-n,5.907422e-05,9.539389e-05
21430,ENG30-05227079-n,6.2340536e-05,0.00016507634
21431,ENG30-05227209-n,5.294436e-05,8.722316e-05
21432,ENG30-05228264-n,4.3224765e-05,8.929122e-05
21433,ENG30-05228496-n,5.7045803e-05,8.597538e-05
21434,ENG30-05228732-n,4.8609254e-05,8.50715e-05
21435,ENG30-05229198-n,4.9981416e-05,8.454756e-05
21436,ENG30-05229468-n,5.161227e-05,0.00012580372
21437,ENG30-05229805-n,4.440693e-05,9.06138e-05
21438,ENG30-05229990-n,5.326277e-05,8.5411506e-05
21439,ENG30-05230357-n,4.635138e-05,9.334334e-05
21440,ENG30-05235745-n,5.848016e-05,0.00012888046
21441,ENG30-05236029-n,6.360431e-05,0.00010364555
21442,ENG30-05236152-n,5.2366137e-05,9.198286e-05
21443,ENG30-05236322-n,7.09361e-05,0.0037773272
21444,ENG30-05264545-n,5.6243396e-05,0.00036888733
21445,ENG30-05264756-n,6.243715e-05,0.000249185
21446,ENG30-05308310-n,6.166073e-05,0.00011278996
21447,ENG30-05317960-n,4.913732e-05,8.912955e-05
21448,ENG30-05320764-n,5.190631e-05,0.00010191704
21449,ENG30-05321664-n,5.2822306e-05,9.977069e-05
21450,ENG30-05321917-n,5.8354603e-05,8.807228e-05
21451,ENG30-05368278-n,6.498805e-05,0.000110994195
21452,ENG30-05387842-n,4.354967e-05,0.00010172475
21453,ENG30-05395286-n,5.138209e-05,0.00012888137
21454,ENG30-05405554-n,8.591646e-05,0.00025511178
21455,ENG30-05433496-n,6.343612e-05,0.00019580324
21456,ENG30-05435477-n,5.353014e-05,0.00011879242
21457,ENG30-05444324-n,4.8000336e-05,0.00011052798
21458,ENG30-05446006-n,5.0674887e-05,9.065819e-05
21459,ENG30-05492259-n,6.469563e-05,0.00011679444
21460,ENG30-05531161-n,5.7944766e-05,0.00014394871
21461,ENG30-05581514-n,5.488575e-05,0.000103642014
21462,ENG30-05592126-n,5.3767308e-05,8.924895e-05
21463,ENG30-05595837-n,7.881365e-05,0.000103660735
21464,ENG30-05604950-n,4.6336616e-05,9.021627e-05
21465,ENG30-05607001-n,5.4641645e-05,0.00011737752
21466,ENG30-05607126-n,6.022851e-05,0.0001193823
21467,ENG30-05608868-n,5.5188113e-05,9.154993e-05
21468,ENG30-05611062-n,6.998626e-05,0.00012566378
21469,ENG30-05288091-n,4.991649e-05,0.00010927496
21470,ENG30-05301752-n,5.2470194e-05,9.3255934e-05
21471,ENG30-05323889-n,5.3041123e-05,0.00010484931
21472,ENG30-05324134-n,7.3936346e-05,0.00011126351
21473,ENG30-05592302-n,5.174982e-05,0.00016195429
21474,ENG30-05279026-n,6.71565e-05,9.7849836e-05
21475,ENG30-05530429-n,7.724231e-05,0.00049618864
21476,ENG30-05607402-n,5.6449e-05,0.00011416715
21477,ENG30-02154133-n,6.789474e-05,0.00028478107
21478,ENG30-02156140-n,5.4631906e-05,0.00015059495
21479,ENG30-05581693-n,5.6786645e-05,0.00063437724
21480,ENG30-05582038-n,6.3847874e-05,0.00023960051
21481,ENG30-05582191-n,5.8472102e-05,0.0097128665
21482,ENG30-05584265-n,7.689576e-05,0.00097188586
21483,ENG30-05584486-n,8.343567e-05,0.00073242054
21484,ENG30-05584605-n,8.512029e-05,0.011083364
21485,ENG30-05584390-n,0.000448935,0.026211662
21486,ENG30-05473928-n,5.319303e-05,9.0392175e-05
21487,ENG30-14420954-n,0.00014900885,0.07164137
21488,ENG30-05474346-n,6.254773e-05,0.0010910577
21489,ENG30-05475681-n,7.147023e-05,0.018445903
21490,ENG30-05464104-n,7.3409756e-05,0.0062969527
21491,ENG30-05474738-n,8.504218e-05,0.0004989246
21492,ENG30-05475134-n,7.2585484e-05,0.0028217463
21493,ENG30-05476256-n,6.143366e-05,0.00010026345
21494,ENG30-05476592-n,0.00413888,0.00014289374
21495,ENG30-05504807-n,4.628097e-05,0.00010441947
21496,ENG30-05505479-n,8.327864e-05,0.0007738372
21497,ENG30-05567875-n,4.4077973e-05,0.00011660729
21498,ENG30-05568349-n,6.413983e-05,0.0001831285
21499,ENG30-05568767-n,5.261457e-05,0.00027848614
21500,ENG30-05569053-n,4.9993054e-05,0.00010664874
21501,ENG30-05474195-n,4.7412832e-05,8.831877e-05
21502,ENG30-05365633-n,5.6740315e-05,0.00036492702
21503,ENG30-05424963-n,5.5192486e-05,0.0002580964
21504,ENG30-05568104-n,5.6950877e-05,0.00012318509
21505,ENG30-05568550-n,5.1923667e-05,0.000354975
21506,ENG30-05569577-n,7.964612e-05,0.0016027847
21507,ENG30-14072423-n,9.8668716e-05,0.0001765793
21508,ENG30-14074394-n,9.980986e-05,0.0002002879
21509,ENG30-14074606-n,0.00045682245,0.047333572
21510,ENG30-14076126-n,7.151768e-05,0.00031199172
21511,ENG30-14080210-n,9.5569805e-05,0.00016520788
21512,ENG30-14080622-n,0.0007469905,0.020487484
21513,ENG30-14145095-n,7.539806e-05,0.00051467813
21514,ENG30-14151139-n,0.058072645,0.16790849
21515,ENG30-14198200-n,5.924823e-05,0.07495937
21516,ENG30-14237561-n,7.0715556e-05,0.00017188968
21517,ENG30-14301785-n,6.713984e-05,0.00034850664
21518,ENG30-14116321-n,0.013664097,0.20285276
21519,ENG30-14368032-n,6.017119e-05,0.00039220892
21520,ENG30-14352163-n,0.0001279243,0.020609701
21521,ENG30-14219487-n,0.00020752373,0.018506613
21522,ENG30-14199477-n,5.941525e-05,0.00017502665
21523,ENG30-14198380-n,7.725134e-05,0.0002512498
21524,ENG30-14123759-n,5.479861e-05,0.00014374028
21525,ENG30-14078733-n,0.00010341149,0.0067219674
21526,ENG30-14079861-n,8.730338e-05,0.1698764
21527,ENG30-14076667-n,5.7941204e-05,0.00015646864
21528,ENG30-14076270-n,8.099947e-05,0.00018158756
21529,ENG30-03935883-n,6.455211e-05,0.00022787532
21530,ENG30-14074041-n,0.00014184367,0.03270533
21531,ENG30-14073331-n,4.9810536e-05,0.00029495088
21532,ENG30-14071235-n,5.25628e-05,0.00010299061
21533,ENG30-14071559-n,4.6942267e-05,0.00019903519
21534,ENG30-14073906-n,6.036599e-05,0.00016307019
21535,ENG30-14078120-n,4.5171048e-05,9.71403e-05
21536,ENG30-14078421-n,9.823232e-05,0.06354471
21537,ENG30-14078871-n,7.5355914e-05,0.0003831993
21538,ENG30-14079156-n,6.143992e-05,0.00024800695
21539,ENG30-14079740-n,7.254031e-05,0.0001591585
21540,ENG30-05896998-n,4.6082634e-05,9.980684e-05
21541,ENG30-06055946-n,5.3312306e-05,0.00017570362
21542,ENG30-14056280-n,0.000133849,0.00046575133
21543,ENG30-14156740-n,5.1770716e-05,0.00019126109
21544,ENG30-14304722-n,6.518083e-05,0.00052756775
21545,ENG30-14304964-n,6.2486164e-05,0.00013836095
21546,ENG30-14305149-n,6.168593e-05,0.00023652756
21547,ENG30-14305458-n,5.663097e-05,9.530093e-05
21548,ENG30-14305699-n,5.826858e-05,0.04322386
21549,ENG30-14307035-n,5.106132e-05,0.0006223031
21550,ENG30-14307275-n,5.18117e-05,0.00013324073
21551,ENG30-14307724-n,0.003635878,0.030302525
21552,ENG30-14308012-n,0.0019704578,0.015889995
21553,ENG30-14308168-n,0.000101365586,0.48276943
21554,ENG30-14308311-n,6.540707e-05,0.000117894335
21555,ENG30-14902141-n,0.00011938145,0.00023342873
21556,ENG30-14308472-n,4.880004e-05,0.0001605068
21557,ENG30-14594313-n,8.9433604e-05,0.0005715776
21558,ENG30-14308945-n,6.859027e-05,0.08916129
21559,ENG30-14309183-n,5.7258705e-05,0.00017901424
21560,ENG30-14309394-n,0.00026252167,0.00036675076
21561,ENG30-14309653-n,5.5628436e-05,0.00011737365
21562,ENG30-14309938-n,5.1452178e-05,0.009515046
21563,ENG30-14310504-n,6.1353654e-05,0.00013695734
21564,ENG30-14310830-n,4.61559e-05,0.00019592725
21565,ENG30-14310987-n,5.8746205e-05,0.19282138
21566,ENG30-14311117-n,5.0272913e-05,0.00011447744
21567,ENG30-14469766-n,5.7075078e-05,0.00013315587
21568,ENG30-14470144-n,4.8244056e-05,0.00025366902
21569,ENG30-14470496-n,5.7163914e-05,0.00037570207
21570,ENG30-14470754-n,4.833834e-05,0.00010842654
21571,ENG30-14471054-n,0.19438109,0.020390224
21572,ENG30-01018951-n,0.00013356963,0.00020911115
21573,ENG30-05672698-n,0.00013310387,0.00050192495
21574,ENG30-05935535-n,7.833332e-05,0.0002547996
21575,ENG30-06887962-n,5.996946e-05,0.00015502093
21576,ENG30-13450636-n,9.619465e-05,0.037453055
21577,ENG30-13452947-n,0.00018801723,0.004810962
21578,ENG30-13459322-n,8.671686e-05,0.00012271585
21579,ENG30-13542947-n,9.053021e-05,0.009135202
21580,ENG30-06181284-n,5.787854e-05,0.000139363
21581,ENG30-13493998-n,5.780558e-05,0.2065785
21582,ENG30-13461951-n,7.8656776e-05,0.00012913586
21583,ENG30-02263982-a,0.025827464,0.0024856462
21584,ENG30-13495636-n,6.44079e-05,0.00015243769
21585,ENG30-13501059-n,7.517308e-05,0.0003883792
21586,ENG30-13503673-n,0.00011615129,0.000787337
21587,ENG30-13541798-n,6.807178e-05,0.00014231679
21588,ENG30-13546169-n,0.0016265911,0.00018669992
21589,ENG30-13546416-n,6.1657476e-05,0.00034594408
21590,ENG30-13548931-n,5.2731102e-05,0.000111557805
21591,ENG30-13550089-n,6.4196174e-05,0.0001388275
21592,ENG30-13467009-n,0.00044187586,0.0005297146
21593,ENG30-06247181-n,5.520951e-05,0.00015415343
21594,ENG30-06887726-n,0.00027942352,0.0011898967
21595,ENG30-05935060-n,0.016193608,0.052565295
21596,ENG30-00704305-n,4.8027785e-05,0.00039184088
21597,ENG30-00700652-n,5.4988388e-05,0.00018500717
21598,ENG30-00700979-n,7.7026954e-05,0.00016707716
21599,ENG30-00703236-n,5.5493052e-05,0.00019119786
21600,ENG30-00703422-n,7.341055e-05,0.00023049916
21601,ENG30-00703688-n,5.080133e-05,9.561426e-05
21602,ENG30-00704064-n,6.551061e-05,0.00013584842
21603,ENG30-00704159-n,5.763108e-05,0.00012605137
21604,ENG30-00705433-n,6.2077386e-05,0.1260628
21605,ENG30-00703926-n,4.9335238e-05,9.292569e-05
21606,ENG30-06247484-n,6.0844406e-05,0.00025521617
21607,ENG30-13529616-n,0.00030759472,0.0009394031
21608,ENG30-05762848-n,6.725043e-05,0.00047041965
21609,ENG30-05935292-n,7.782391e-05,0.0007872067
21610,ENG30-05935381-n,5.570417e-05,0.00013286843
21611,ENG30-05935717-n,0.00015278814,0.002235074
21612,ENG30-00109966-a,5.711334e-05,0.0002539339
21613,ENG30-00110252-a,5.768832e-05,0.00010642434
21614,ENG30-02684198-a,5.9207e-05,0.00012474926
21615,ENG30-00253395-n,0.010293175,0.014655166
21616,ENG30-00252430-n,0.12661488,0.00027822572
21617,ENG30-00253577-n,0.0003139773,0.00039454387
21618,ENG30-04619083-n,5.4534165e-05,0.00028772873
21619,ENG30-04619420-n,0.000105034225,0.00010556307
21620,ENG30-04619946-n,5.8786078e-05,0.00015946182
21621,ENG30-07363346-n,9.091291e-05,0.02034548
21622,ENG30-07404944-n,5.6788478e-05,0.00025605908
21623,ENG30-05613170-n,5.1706185e-05,9.522286e-05
21624,ENG30-05613625-n,0.22648607,0.00462678
21625,ENG30-09184136-n,0.0002555237,0.0028432147
21626,ENG30-09184405-n,8.67588e-05,0.0034087573
21627,ENG30-09184543-n,0.2086067,0.035691537
21628,ENG30-05613794-n,6.114731e-05,0.00016047887
21629,ENG30-05622723-n,5.361124e-05,0.000100924175
21630,ENG30-05613274-n,6.8731606e-05,0.0017302252
21631,ENG30-05754519-n,4.758184e-05,9.9429846e-05
21632,ENG30-05753954-n,6.329614e-05,0.00016464604
21633,ENG30-05754197-n,4.720809e-05,9.030143e-05
21634,ENG30-05871792-n,0.0026046338,0.00027085157
21635,ENG30-05872477-n,4.6260488e-05,0.00010585001
21636,ENG30-05872098-n,0.0066176266,0.00015662808
21637,ENG30-05924165-n,5.9153535e-05,0.00013073852
21638,ENG30-05938014-n,5.3455886e-05,0.00010905155
21639,ENG30-06246700-n,5.639142e-05,0.00010105871
21640,ENG30-06599655-n,0.2995044,0.00029597338
21641,ENG30-07482521-n,6.2774685e-05,9.6689575e-05
21642,ENG30-09180967-n,0.00013125756,0.0021242076
21643,ENG30-09185440-n,0.00010441375,9.195516e-05
21644,ENG30-09185612-n,0.10723879,0.00010720893
21645,ENG30-09185865-n,0.00017791736,0.012022085
21646,ENG30-13543564-n,6.033388e-05,8.934791e-05
21647,ENG30-13930725-n,6.55112e-05,9.194622e-05
21648,ENG30-14374764-n,5.3388107e-05,0.00012354595
21649,ENG30-15145782-n,5.2133193e-05,8.793585e-05
21650,ENG30-15146004-n,7.715279e-05,9.241847e-05
21651,ENG30-15146260-n,5.396327e-05,9.117389e-05
21652,ENG30-15146545-n,7.62878e-05,9.129575e-05
21653,ENG30-15146828-n,5.2638425e-05,9.531069e-05
21654,ENG30-01815471-v,0.00027680438,0.015002659
21655,ENG30-01815185-v,0.3455957,4.6111672e-05
21656,ENG30-15145586-n,0.0003655777,0.010159835
21657,ENG30-00705319-n,6.126275e-05,0.00012913361
21658,ENG30-12708941-n,5.464391e-05,0.00011134009
21659,ENG30-01460813-n,4.4750144e-05,8.687911e-05
21660,ENG30-01468913-n,4.58126e-05,8.95991e-05
21661,ENG30-01918585-n,4.9751532e-05,0.00010211722
21662,ENG30-01918744-n,4.746407e-05,9.17106e-05
21663,ENG30-02465414-n,6.292531e-05,0.000115587536
21664,ENG30-02465693-n,5.1277e-05,0.00021729818
21665,ENG30-05298159-n,5.8854082e-05,0.00031184012
21666,ENG30-05465392-n,8.0861355e-05,0.00019856088
21667,ENG30-05516230-n,0.00018688013,0.015905663
21668,ENG30-05523269-n,6.0149592e-05,0.0023671458
21669,ENG30-05461816-n,7.025464e-05,0.000542977
21670,ENG30-05289743-n,0.00010685226,0.018966336
21671,ENG30-05460291-n,4.8854603e-05,0.00023821427
21672,ENG30-14544672-n,8.090143e-05,0.0015554697
21673,ENG30-05292468-n,0.009371337,0.030676827
21674,ENG30-05292587-n,7.389069e-05,0.00014624975
21675,ENG30-05292736-n,7.972525e-05,0.00021664839
21676,ENG30-05293040-n,4.675431e-05,0.000104055056
21677,ENG30-05316175-n,6.504223e-05,0.00010268893
21678,ENG30-05316590-n,5.338497e-05,0.000109184766
21679,ENG30-05460473-n,4.46966e-05,0.00010419915
21680,ENG30-05573306-n,6.277019e-05,0.0002965315
21681,ENG30-05459232-n,4.3889366e-05,0.00010096577
21682,ENG30-05570839-n,6.37654e-05,0.00011470179
21683,ENG30-05571501-n,0.0002015809,0.0008510256
21684,ENG30-05571713-n,0.00012949781,0.000507464
21685,ENG30-05572227-n,7.922953e-05,0.00029840347
21686,ENG30-05572396-n,5.7947036e-05,9.8706456e-05
21687,ENG30-05572629-n,5.536473e-05,0.00010995662
21688,ENG30-05572782-n,6.700298e-05,0.00021267397
21689,ENG30-05572940-n,4.3723845e-05,9.252009e-05
21690,ENG30-05573099-n,0.00011003626,0.00053668395
21691,ENG30-05535095-n,5.9906655e-05,0.000106824315
21692,ENG30-05387395-n,6.685e-05,0.00045615179
21693,ENG30-05387167-n,4.962619e-05,0.0001616953
21694,ENG30-05329215-n,4.5228087e-05,0.00010018286
21695,ENG30-05385534-n,7.405077e-05,0.000158349
21696,ENG30-05242752-n,5.0945597e-05,0.0001206458
21697,ENG30-05346585-n,0.00013259135,0.0006282495
21698,ENG30-05369254-n,4.685622e-05,9.313185e-05
21699,ENG30-05386309-n,6.529199e-05,0.00016506096
21700,ENG30-05386426-n,9.813018e-05,0.00071692606
21701,ENG30-05386845-n,5.7425634e-05,0.00011746139
21702,ENG30-05387028-n,0.002744363,0.015713707
21703,ENG30-05251537-n,6.983658e-05,0.0024993476
