ID,POS,NEG
ENG30-03297495-n,1.192088632251398e-07,1.8179412393237728e-06
ENG30-03557692-n,2.384167885338684e-07,3.159044382528009e-06
ENG30-03761084-n,5.9604488455988764e-08,1.4007089959022778e-06
ENG30-04442312-n,1.7881139058317785e-07,5.0067876173898185e-06
ENG30-04542943-n,5.96044813505614e-08,1.3709066664091552e-06
ENG30-03273740-n,5.364309174638038e-07,9.983767114363218e-06
ENG30-03102371-n,2.682193240843844e-07,2.7120097598754e-06
SRP-00400226,2.980155855425437e-07,9.745351782441958e-06
ENG30-07920663-n,2.3841739249519378e-07,2.413986926796952e-06
ENG30-07599998-n,9.834472116665438e-07,1.3947457450314005e-05
ENG30-07727140-n,3.27822576196013e-07,3.486868749291716e-06
ENG30-12577686-n,1.1920911546781102e-07,1.072883431874061e-06
SRP-08628306,3.278201283762883e-07,6.824726408893866e-06
ENG30-14983143-n,0.2500001788131953,2.026557183398836e-06
ENG30-14869658-n,1.1920911546781102e-07,1.1920927214248422e-06
ENG30-14887305-n,1.490111571911257e-07,1.609324954188196e-06
ENG30-14887801-n,4.470130932077154e-07,1.5825011445258497e-05
ENG30-00894980-a,1.609200515417797e-05,2.139681853918773e-05
ENG30-07670328-n,2.682190327618628e-07,3.33785823869448e-06
SRP-02101535,9.536125702425124e-07,2.0563540701346028e-05
ENG30-07570021-n,2.086157557812385e-07,1.4305109736767465e-06
ENG30-14723079-n,1.7881333747027386e-07,1.6987317792427348e-06
ENG30-14723628-n,2.980194580004536e-07,6.318088580314907e-06
ENG30-14732946-n,2.682191428959868e-07,2.950428157788565e-06
ENG30-14938687-n,9.536728100556502e-07,1.4305099682587752e-06
ENG30-07810531-n,1.49011253114395e-07,1.549720405336075e-06
SRP-03171109,3.278225335634488e-07,3.4570663842714566e-06
SRP-06153021,2.682185389346614e-07,3.4272647120303645e-06
ENG30-14781752-n,3.874243539314648e-07,6.496900443409004e-06
ENG30-14891132-n,5.661828765823884e-07,4.324310853576208e-05
ENG30-14820052-n,1.7881350800053045e-07,1.192092469182171e-06
ENG30-07824383-n,2.3841548113523459e-07,6.5267055049389455e-06
ENG30-07857356-n,5.960450621955715e-08,1.1622904345642835e-06
ENG30-07856270-n,5.662416846519136e-07,2.0861601264243745e-06
ENG30-07857959-n,1.7881266600738854e-07,1.0311602277823796e-05
ENG30-07824502-n,1.1920894849026809e-07,1.4603134559365571e-06
ENG30-03090278-n,1.192084759793488e-07,2.890824458035013e-06
ENG30-14797813-n,5.9604513324984516e-08,1.1026857968943204e-06
ENG30-14826173-n,2.9801926615391494e-07,5.900855875040634e-06
ENG30-07611991-n,2.0861558880369563e-07,1.6987317081884612e-06
ENG30-07613266-n,5.960450266684347e-08,1.2218950757869609e-06
ENG30-07621497-n,8.940683571267982e-08,1.1026857968943204e-06
ENG30-07612137-n,1.4901088007945873e-07,2.443789703931998e-06
ENG30-04097760-n,4.470231687037085e-07,9.477126852175388e-06
SRP-03225844,1.928165553266581e-05,6.883889419384559e-06
ENG30-12004547-n,1.4901087652674505e-07,2.235173443665417e-06
ENG30-12004310-n,2.9802219358998627e-08,9.23871890989858e-07
ENG30-00246754-n,5.066356827398977e-07,3.695484178223296e-06
ENG30-00326773-v,6.25821975575036e-07,1.5526983169422692e-05
ENG30-00246341-n,6.854350189655634e-07,9.685736380049548e-06
ENG30-00319886-v,1.490112389035403e-07,1.54972039112522e-06
ENG30-00246552-n,5.960446713970669e-08,1.5497205865244723e-06
ENG30-00246940-n,6.854220906404862e-07,1.4126269487491072e-05
ENG30-00326619-v,8.641970943301658e-07,2.3484159786590908e-05
ENG30-00114291-v,1.2218290912358043e-06,3.215663972966354e-05
ENG30-00322559-v,5.066235466699709e-07,1.1861308376381883e-05
ENG30-01664981-v,2.3841445084826773e-07,6.407495185101197e-06
ENG30-00615757-a,4.1722873334038013e-07,3.3378563273345208e-06
ENG30-00619433-a,5.662245925464049e-07,1.0967235105852067e-05
ENG30-00616408-a,2.682169188972239e-07,5.483623336743904e-06
SRP-08304122,3.576209408606701e-07,7.390969024356764e-06
ENG30-00113728-v,1.1920296252299067e-06,3.093474736814983e-05
ENG30-01255967-v,8.641978901380298e-07,2.4914672057008147e-05
ENG30-01249294-v,4.7681513137831654e-07,1.621244135208144e-05
ENG30-01574077-v,1.788131243074531e-07,2.2947780138338203e-06
ENG30-01957591-n,3.874018155158865e-07,2.235171341524733e-05
ENG30-01956924-n,7.152402830001847e-07,7.957204623210146e-06
ENG30-07599649-n,3.278241784698821e-07,2.115963521731601e-06
ENG30-07826250-n,3.278221463176578e-07,3.576275286576447e-06
ENG30-07841037-n,1.788113834777505e-07,5.781647992364469e-06
ENG30-07841345-n,1.7881194480651177e-07,4.619357980573113e-06
ENG30-07894799-n,1.1920898401740489e-07,1.3113018795252174e-06
ENG30-07894551-n,2.086155994618366e-07,1.6391270740712116e-06
ENG30-07895100-n,2.384176056580145e-07,2.0265569489197333e-06
ENG30-07895962-n,1.4901101152986485e-07,1.9967549995669742e-06
ENG30-07898443-n,2.0861570604324697e-07,1.5199178911018407e-06
ENG30-07899769-n,2.384175061820315e-07,2.235173106157617e-06
ENG30-07894102-n,1.1920881348714829e-07,1.996755123911953e-06
ENG30-07894298-n,3.2782041259338257e-07,5.990261666255492e-06
ENG30-07894965-n,1.1920899112283224e-07,1.3709065314060354e-06
ENG30-07895435-n,1.966872396508279e-06,1.1891045751610818e-05
ENG30-07895595-n,2.980196782687017e-07,5.3346121617892095e-06
ENG30-07895710-n,6.854235437003808e-07,1.39176546838371e-05
ENG30-07895839-n,8.94067078149874e-08,1.2218949585474093e-06
ENG30-07895237-n,2.384178046099805e-07,1.6689292792193555e-06
ENG30-07896560-n,2.9801551093555645e-07,9.864560997385752e-06
ENG30-07897116-n,3.874231495615277e-07,6.675713173365239e-06
ENG30-13147045-n,3.576254492543285e-07,2.9206251745961254e-06
ENG30-01269073-a,8.940670070956004e-08,1.698732109645107e-06
ENG30-00392812-a,5.9604452928851976e-08,1.6689298618643988e-06
ENG30-02036934-a,0.4999484869533894,0.2500003280931828
ENG30-06216948-n,5.960080358136111e-07,4.9024781915818494e-05
ENG30-08361172-n,3.278124687255968e-07,1.308320645065919e-05
ENG30-07860988-n,2.980200122237875e-07,6.318089134538241e-06
ENG30-07882497-n,1.788131598345899e-07,2.08616179264709e-06
ENG30-07861158-n,9.834102705497116e-07,1.811974564347452e-05
SRP-05053946,2.9801623213643325e-07,8.1360270201003e-06
SRP-08165186,1.4901101152986485e-07,2.175568933893146e-06
ENG30-07628328-n,1.7881316694001725e-07,2.115964122140213e-06
ENG30-12862648-n,8.940683215996614e-08,1.0132788261785208e-06
ENG30-12862828-n,8.94067717638336e-08,1.2516973448839508e-06
ENG30-14913518-n,8.641853739277394e-07,2.7328647654201177e-05
ENG30-14004958-n,4.470301142589506e-07,5.483622597779458e-06
ENG30-14004572-n,4.768012793476828e-07,2.8073751810353546e-05
ENG30-12480456-n,5.9604516877698195e-08,1.102685800447034e-06
ENG30-12480233-n,2.384177477665617e-07,1.8179408343144128e-06
ENG30-12476036-n,2.9802198042716558e-08,1.0728834816120525e-06
ENG30-04990781-n,5.96033189026457e-07,1.043079957696591e-05
ENG30-00344073-b,4.470159495895132e-07,1.394746799121549e-05
ENG30-00343938-b,7.151669763061363e-07,3.799787228331297e-05
ENG30-04991389-n,3.874135288128855e-07,1.6093237427128315e-05
ENG30-04990877-n,0.0012378958828342,0.2451890228159321
ENG30-14925378-n,1.49011253114395e-07,1.3709064710099028e-06
ENG30-14815263-n,4.1723074417632233e-07,2.08616079788726e-06
ENG30-07046218-n,4.171898595473067e-07,3.072615172783344e-05
ENG30-07044917-n,2.086064831985368e-07,1.436470961735381e-05
ENG30-07025419-n,4.291459411831511e-06,6.437226623745573e-06
ENG30-07024929-n,2.682181481361568e-07,4.053113091373461e-06
ENG30-01705841-v,3.2781776582169186e-07,8.046619264234778e-06
ENG30-01705494-v,5.661715700711056e-07,4.73111142351712e-05
ENG30-14381840-n,2.836947672335555e-07,0.2183614974980585
ENG30-14381416-n,2.689918709108952e-06,0.1467504727451327
ENG30-14380473-n,4.469327734568651e-07,7.216622159944563e-05
ENG30-04984938-n,3.57515366644634e-06,8.475667985052837e-05
ENG30-04984514-n,5.662088362612394e-07,1.9282067295733896e-05
ENG30-05718556-n,0.2500102813217921,2.649378517105561e-05
ENG30-05000342-n,4.768103494257048e-07,2.2858354462584884e-05
ENG30-04999401-n,2.532592198178918e-06,6.432770766906515e-05
ENG30-08465312-n,5.960440319086047e-08,1.1324880091478915e-06
ENG30-08275185-n,8.344367650181539e-07,1.0430784573856045e-05
ENG30-08470034-n,2.0861453364773297e-07,3.904102509721952e-06
ENG30-00286214-a,4.237519277694446e-07,0.6635842984543814
ENG30-01985247-a,0.2500011919903855,3.638853312537549e-05
ENG30-01986260-a,1.1620084947594478e-06,0.0001184937517351
ENG30-01986349-a,1.1905676444712299e-09,0.9995398533329016
ENG30-03979377-n,1.7880820379900797e-07,1.0162586203676938e-05
ENG30-14993559-n,2.980201827540441e-07,4.231926737929825e-06
ENG30-14993713-n,3.278149023344668e-07,1.0639418448477043e-05
ENG30-07044088-n,5.960207829502906e-07,1.4215682114127048e-05
ENG30-07044680-n,5.662183291121892e-07,1.8447611761729377e-05
ENG30-04536153-n,2.682172031143182e-07,5.66243755528717e-06
ENG30-11526894-n,3.278208744461608e-07,5.125994778865106e-06
ENG30-11424400-n,2.9800859024931015e-07,1.454351869156767e-05
ENG30-11452218-n,1.4901111455856153e-07,1.7881388458818035e-06
ENG30-00298161-n,5.364141131281031e-07,1.9788714375579275e-05
ENG30-00298351-n,5.662248270255077e-07,1.1652688755248164e-05
ENG30-10718131-n,2.831155104132677e-06,7.212096495123887e-06
ENG30-14932554-n,3.278213327462254e-07,5.006785947614389e-06
ENG30-00053517-v,3.6059752623884833e-06,8.761777035459772e-06
ENG30-00053341-v,6.556220810693958e-07,1.5854806498794005e-05
ENG30-00056093-v,2.3841592522444446e-07,4.857775895317218e-06
ENG30-00055871-v,6.258067983822002e-07,2.2768932332439817e-05
ENG30-00823884-n,6.191612289541126e-07,0.4775656841875122
ENG30-00021734-n,1.1920888454142189e-07,1.6987319710892734e-06
ENG30-07935504-n,5.066364998640438e-07,2.6524037117781063e-06
ENG30-00001930-n,1.5488959412834902e-06,0.0001781276560883
ENG30-00020827-n,5.662030098108062e-07,2.1934468161788345e-05
ENG30-00020090-n,5.662280102569639e-07,1.019237814148255e-05
ENG30-09274152-n,5.066307977585893e-07,5.900851149931441e-06
ENG30-04751652-n,1.3708800921108375e-06,6.049844706979002e-06
ENG30-04751305-n,1.5197855596227328e-06,2.810345712944695e-05
ENG30-04751098-n,2.6875025405104225e-07,0.2498377417851127
ENG30-04750940-n,1.2012497307978265e-07,0.2497740993119848
ENG30-14932645-n,8.940665097156852e-08,1.4305111584178576e-06
ENG30-14889271-n,2.3841687735171038e-07,3.278253760896632e-06
ENG30-15124864-n,1.788129750934786e-07,2.7716150228229708e-06
ENG30-00494613-v,2.086106754006778e-06,8.523408389748965e-06
ENG30-00494269-v,1.3409768691019508e-06,2.905713668965859e-05
ENG30-15128200-n,2.384005526323563e-07,2.60174094179888e-05
ENG30-14905720-n,1.490110044244375e-07,2.1755689267877187e-06
ENG30-01233347-a,5.960135283089585e-07,1.7255511743030638e-05
ENG30-00350380-n,4.380528931591243e-06,3.1649653916332454e-05
ENG30-00350030-n,2.2648661719415486e-06,1.3977178870305806e-05
ENG30-00349886-n,0.1181749208356421,1.5686311868989833e-05
ENG30-14700162-n,8.940681084368408e-08,1.221895061576106e-06
ENG30-03797896-n,1.4901110745313417e-07,1.6391272268378998e-06
ENG30-01234379-v,4.172097156640575e-07,1.7970777602016597e-05
ENG30-06834458-n,3.278233791093044e-07,2.6226022029618434e-06
ENG30-06834565-n,2.384176411851513e-07,1.8477430501206984e-06
ENG30-06839637-n,5.96000006680697e-07,3.2782508185391634e-05
ENG30-15275094-n,2.0861556393469985e-07,1.7285340057071608e-06
ENG30-06834674-n,2.0861579841380265e-07,1.3113017267585292e-06
ENG30-06834780-n,2.384179111913909e-07,1.490115451474594e-06
ENG30-06834885-n,2.3841778684641213e-07,1.6391269390680918e-06
ENG30-06834992-n,2.0861589788978566e-07,1.2218948590714265e-06
ENG30-06835098-n,2.384175914471598e-07,1.9371499675457926e-06
ENG30-02469407-a,4.172213294850735e-07,9.59633662489523e-06
ENG30-02175267-a,1.4901013756229986e-07,3.904102758411909e-06
ENG30-00850425-n,1.788130070679017e-07,2.592801120471222e-06
ENG30-00847340-n,2.38415797326752e-07,5.036589701745697e-06
ENG30-03566860-n,2.6821710719104885e-07,5.841251393690072e-06
ENG30-01517355-v,2.0861466509813908e-07,3.6358817396831e-06
ENG30-02985102-a,4.767953640794076e-07,2.4318653274235658e-05
ENG30-02916179-n,2.980165163535276e-07,7.927411047603528e-06
ENG30-00557813-a,3.2482181282489364e-06,2.00269256325214e-05
ENG30-02295710-a,5.066183881297093e-07,1.341102398200178e-05
ENG30-05924920-n,1.3410076995512554e-06,3.85939106841704e-05
ENG30-01234167-a,4.4702155577169833e-07,9.953962397446505e-06
ENG30-01265308-a,4.161672710800701e-05,0.0001045443308296
ENG30-09930876-n,2.8310795592290106e-06,4.243836601247608e-05
ENG30-11467318-n,8.940661544443175e-08,2.205371504970799e-06
ENG30-10729801-n,3.2781954573124494e-07,8.612865169510542e-06
ENG30-01596455-a,4.167247967856724e-05,0.0001276819820894
ENG30-14505821-n,3.501425316798645e-05,2.601395180690247e-05
ENG30-02234781-a,1.6686558659273487e-06,5.100640057875694e-05
ENG30-09761403-n,9.536310514590696e-07,1.290436232892489e-05
ENG30-09866115-n,1.0132243559723977e-06,1.555675768116771e-05
ENG30-10393909-n,3.278167852727165e-07,9.745350659784435e-06
ENG30-10382825-n,6.55625363776835e-07,2.1427844068000468e-05
ENG30-10735173-n,1.1920317177782636e-06,1.55865534310351e-05
ENG30-04475411-n,1.4900864897526844e-07,6.973740475757495e-06
ENG30-04371774-n,2.68218997234726e-07,3.7550907165950775e-06
ENG30-10212501-n,2.086103378928783e-07,8.9704931198753e-06
ENG30-10725280-n,1.7881130531804956e-07,5.990264170918636e-06
ENG30-10264219-n,1.490050856034486e-07,1.4364712864534113e-05
ENG30-14981847-n,1.4901095823915966e-07,2.175568880602441e-06
ENG30-01198737-a,2.08607321638965e-07,1.3262024527449512e-05
ENG30-01199751-a,1.162221046513423e-06,1.892440518957983e-05
ENG30-04745679-n,7.740973039460641e-06,0.2490633947835405
ENG30-04745370-n,0.0110415906002003,0.6688049972345311
ENG30-01200095-a,1.2516331509004883e-06,2.1129782183493265e-05
ENG30-13448778-n,5.066283925714288e-07,9.626139043206194e-06
ENG30-13534274-n,3.2782100234385325e-07,5.394215808252056e-06
ENG30-13480667-n,2.3841516494371723e-07,6.049868030544303e-06
ENG30-14003432-n,2.682192778991066e-07,2.920625970403989e-06
ENG30-04917439-n,4.940423803390104e-07,0.140378328481658
ENG30-13934900-n,4.768020573919785e-07,2.622600860036073e-05
ENG30-14690335-n,3.874128360337181e-07,1.391766720004739e-05
ENG30-05256358-n,2.0861415350736934e-07,4.678962511661666e-06
ENG30-05210221-n,1.221883668023338e-06,6.377685441094627e-06
ENG30-02265015-a,8.642260276303659e-07,2.080197970499853e-05
ENG30-02265891-a,1.847689362222127e-05,0.0001485342285221
ENG30-05210373-n,4.501968486891883e-07,0.2480004014402492
ENG30-15079925-n,2.682097779427295e-07,1.2367952667347026e-05
ENG30-15094294-n,2.9802152567981466e-07,2.7418119614708303e-06
ENG30-05000116-n,1.5198358873647069e-06,1.4990485606602988e-05
ENG30-00422168-a,1.5794156311699226e-06,1.8924367260808594e-05
ENG30-13925188-n,5.36390388106156e-07,4.1365572059248734e-05
ENG30-14598704-n,3.277132929468962e-07,0.0001881568501413
ENG30-14596956-n,7.748396626539034e-07,8.49364116106699e-06
ENG30-13427789-n,2.682158068978424e-07,6.794924409803116e-06
ENG30-13558490-n,2.980059647939015e-07,1.8835050489940382e-05
ENG30-14598525-n,2.235100620140429e-06,1.043073927675664e-05
ENG30-14597158-n,8.642576752038167e-07,5.751838546785848e-06
ENG30-13463490-n,3.874263221348429e-07,3.933902686270585e-06
ENG30-00691022-a,1.1920425002642787e-06,1.1682459980733029e-05
ENG30-09305728-n,1.1920855058633607e-07,3.129243111743562e-06
ENG30-09260010-n,3.27812344380618e-07,1.564620605165601e-05
ENG30-02902531-a,2.5628297706248304e-06,1.8805095471918776e-05
ENG30-09238294-n,7.152092038609226e-07,2.1219207006595298e-05
ENG30-02930387-a,3.576128797533329e-07,1.2546762736320716e-05
ENG30-09315159-n,3.57623552105224e-07,4.70876262070874e-06
ENG30-14624743-n,2.980213622549855e-07,2.950428054759868e-06
ENG30-14934353-n,8.940681439639776e-08,1.1324880979657337e-06
ENG30-15079656-n,2.0861377691971938e-07,4.917380714175579e-06
ENG30-14970920-n,1.1622124169718973e-06,2.074233822568772e-05
ENG30-02805148-a,4.768294168400189e-07,5.30480564364666e-06
ENG30-14780040-n,3.576187239673345e-07,8.314838801481983e-06
ENG30-14779550-n,5.066299806344432e-07,7.092943228315107e-06
ENG30-00238867-v,6.556296483495316e-07,1.180169822134758e-05
ENG30-14590441-n,5.066200472469973e-07,1.8209199545538013e-05
ENG30-14847929-n,3.8741150731880236e-07,1.4930944832514116e-05
ENG30-02782225-a,1.4900754585767118e-06,7.837970127155813e-06
ENG30-00112018-a,2.3841786145339938e-07,1.639127013675079e-06
ENG30-14814921-n,2.086147112834169e-07,3.159044627665253e-06
ENG30-14693575-n,1.7881279745779469e-07,2.8610218123503728e-06
ENG30-14903095-n,1.1920890585770395e-07,1.6093250252424696e-06
ENG30-14966058-n,3.874160903194479e-07,1.2546763624499135e-05
ENG30-15047313-n,9.53630582500864e-07,1.5318349973370005e-05
ENG30-14899152-n,7.450393191277271e-07,1.2189131116002729e-05
ENG30-15047849-n,3.8742587094020564e-07,4.917378873869893e-06
ENG30-14835478-n,1.25162627639952e-06,2.4169612192537212e-05
ENG30-00362659-n,1.1920831965994695e-07,3.635882361407994e-06
ENG30-00362355-n,0.0024773999630358,3.0539888038916274e-05
ENG30-13447361-n,2.3841243290689818e-07,9.208911471603187e-06
ENG30-11410298-n,5.662161584041314e-07,1.9848318743243e-05
ENG30-00445940-v,5.960179407793476e-07,1.7523737056990285e-05
ENG30-00443670-v,2.980138802399779e-07,1.344083805321361e-05
ENG30-14778982-n,3.308007489266629e-06,4.947135220589871e-06
ENG30-15018318-n,8.94067042622737e-08,1.162290310219305e-06
ENG30-13447923-n,3.576086413659141e-07,1.853702529786005e-05
ENG30-01599666-v,6.556279714686752e-07,1.925227714139055e-05
ENG30-01540449-v,1.1920894849026809e-07,1.4603134559365571e-06
ENG30-13494325-n,5.96044813505614e-08,1.460313633572241e-06
ENG30-13435152-n,4.4702815671371365e-07,5.6922368969480885e-06
ENG30-00214020-v,1.4900120959282503e-06,2.0265475200176297e-05
ENG30-00215800-v,7.748177139887957e-07,2.267952466894485e-05
ENG30-00217956-v,1.0131895358256315e-06,3.314009306976118e-05
ENG30-00214268-v,4.4701513601808084e-07,1.7315129607453628e-05
ENG30-14670954-n,5.9604484903275086e-08,1.3709066699618688e-06
ENG30-02828564-a,2.980055526791148e-07,1.737473628082853e-05
ENG30-03581531-n,2.384044677228303e-07,1.752375145258611e-05
ENG30-14677314-n,1.490111571911257e-07,1.6689295989635866e-06
ENG30-14826767-n,6.94597908079686e-08,0.2362405309284874
ENG30-15008025-n,6.258375790935133e-07,6.914127602897224e-06
ENG30-04527475-n,5.960450266684347e-08,1.251697398174656e-06
ENG30-02751889-a,1.4689289358216229e-06,0.248287582071903
ENG30-01001814-n,6.258237945644396e-07,1.639125233765526e-05
ENG30-02675738-a,3.2781788661395694e-07,7.122747391008488e-06
ENG30-01826327-a,6.733896531940786e-06,5.508816460597643e-05
ENG30-02705254-a,4.380414672766619e-06,3.1560132690344744e-05
ENG30-00396880-v,2.9801904943838053e-07,7.003541586669826e-06
ENG30-02750752-a,4.1721508736713996e-07,1.2099725463343702e-05
ENG30-02751367-a,2.586328307074837e-08,0.4703847875543765
ENG30-14996158-n,2.980215825232335e-07,2.920625952640421e-06
ENG30-13530799-n,1.7881327352142764e-07,1.9669526167831464e-06
ENG30-14796969-n,5.9604484903275086e-08,1.3411043475741735e-06
ENG30-14836127-n,3.8741573504808e-07,1.1682495919984603e-05
ENG30-02863724-a,2.980212521208614e-07,2.741811687911877e-06
ENG30-13423922-n,2.98012729160746e-07,1.165269755887266e-05
ENG30-01539063-v,6.853771594705904e-07,3.823630336796669e-05
ENG30-01539633-v,3.5760693606334826e-07,2.023575596865612e-05
ENG30-00008206-a,1.9767492748457016e-05,0.0025321032700311
ENG30-08321621-n,3.874145981797028e-07,1.2755378389073256e-05
ENG30-07046339-n,4.172227185961219e-07,8.404245118498466e-06
ENG30-01540232-v,2.6821725640502336e-07,5.006786516048578e-06
ENG30-14583843-n,2.980199553803687e-07,5.513426373227048e-06
ENG30-14711364-n,1.1920882059257565e-07,2.056359775792771e-06
ENG30-14724264-n,2.3841383267608762e-07,7.271761916172181e-06
ENG30-04917680-n,2.3841785434797202e-07,1.579522361794261e-06
ENG30-01361107-a,6.233840110780874e-10,0.5014101720129638
ENG30-09197815-n,8.046075556933374e-07,2.3722593471831036e-05
ENG30-02930255-a,3.278004641060761e-07,2.184507722802209e-05
ENG30-05089367-n,1.788133090485644e-07,1.579522461270244e-06
ENG30-04935528-n,2.6821962251233344e-07,2.3543821896510053e-06
ENG30-04935239-n,1.1961132884152906e-07,0.249759376451081
ENG30-04935003-n,3.8741931618346825e-07,9.000290486227414e-06
ENG30-14598079-n,2.6821466292403784e-07,1.0669225176229702e-05
ENG30-14597413-n,3.158883750131736e-06,1.4275150000742087e-05
ENG30-02767922-v,5.960055133868991e-07,2.086158473701971e-05
ENG30-13165815-n,8.940673623669683e-08,1.4901158884583765e-06
ENG30-05218630-n,1.7881242797557206e-07,3.7550911144990096e-06
ENG30-05555688-n,2.384158506174572e-07,4.9471827878733166e-06
ENG30-05442131-n,3.278232014736205e-07,3.427264729793933e-06
ENG30-07111711-n,8.94066047862907e-08,2.0563598823741813e-06
ENG30-07112550-n,1.1920848663748985e-07,3.3974639492839742e-06
ENG30-06643185-n,9.236614335605964e-07,6.629505559097026e-05
ENG30-07282166-n,9.256297417437055e-08,0.2481093289225704
ENG30-00209546-n,0.1528352164823339,4.878278558706484e-05
ENG30-11475279-n,1.1920790043973285e-07,6.616114180957311e-06
ENG30-05388805-n,5.960427174045436e-08,3.1292434776730715e-06
ENG30-04309833-n,5.662178033105647e-07,1.3112995528530291e-05
ENG30-03917973-n,7.152003576038624e-07,3.346795266168101e-05
ENG30-05929670-n,3.5756857386104457e-07,0.0001884102228402
ENG30-10173305-n,2.682048538815707e-07,1.7613156483520243e-05
ENG30-05929363-n,7.151660224025136e-07,4.477789967261003e-05
ENG30-05313535-n,5.066184449731281e-07,1.2487152044826644e-05
ENG30-05603160-n,1.78812605611256e-07,3.2782541339315685e-06
ENG30-02877704-a,1.4901106482057005e-07,1.7881387961438122e-06
ENG30-05539138-n,3.277985278771212e-07,2.3335191411177902e-05
ENG30-01780740-a,5.959573954328334e-07,4.237881338298166e-05
ENG30-05613043-n,2.327266383161941e-06,0.2455928352505445
ENG30-05613478-n,8.940622819864076e-08,5.155801034106844e-06
ENG30-00593108-n,3.8738116003855794e-07,3.817672594763621e-05
ENG30-10570019-n,1.0430042145515015e-06,2.419940870979076e-05
ENG30-10125697-n,2.682118491748043e-07,1.022218752666504e-05
ENG30-02829826-a,1.490087271349694e-07,6.675717330040243e-06
ENG30-01432176-v,6.555974003674692e-07,2.443785066574833e-05
ENG30-06283647-n,2.6819283860390897e-07,3.978607232468789e-05
ENG30-06906116-n,8.940614648622613e-08,3.9339057344989214e-06
ENG30-02326695-a,4.7683167281320493e-07,5.424017189170627e-06
ENG30-00935103-a,3.8740095220646253e-07,2.798435148321232e-05
ENG30-02230990-a,2.980212414627204e-07,3.0696372235183844e-06
ENG30-07330250-n,9.028812684164222e-06,0.0001307712996378
ENG30-00343015-a,0.0002412831752307,0.2503498828380115
ENG30-02164913-a,1.0724516300797404e-05,0.0001039312795683
ENG30-02587556-a,9.955938410044496e-05,0.000198383885138
ENG30-01735736-a,1.4804746264474034e-05,0.5115403611913862
ENG30-00021766-a,0.2497928842764771,2.5138121522161327e-06
ENG30-00375969-a,1.7881316694001725e-07,2.056359477364822e-06
ENG30-00501004-a,7.180849561194691e-06,7.249263907382897e-05
ENG30-01007947-a,1.0726887769152429e-06,7.723252363867061e-05
ENG30-00393105-a,4.4703072177298964e-07,5.036588369478068e-06
ENG30-00385756-a,1.7881345470982526e-07,1.490115639768419e-06
ENG30-00690058-a,2.3841704077653963e-07,3.1888469571583755e-06
ENG30-01345307-a,1.6725213214385803e-08,0.9935154635073252
ENG30-02304565-a,1.4901107547871106e-07,2.6524061560451173e-06
ENG30-01753365-a,3.1587789486309248e-06,0.4964412895152996
ENG30-02124096-a,5.066049730828581e-07,2.3037160698180514e-05
ENG30-01756292-a,9.53634984313112e-07,1.7225703007994753e-05
ENG30-00148078-a,7.897283143876166e-06,0.0271666791692446
ENG30-00958880-a,0.4998007738510743,1.105062164441506e-06
ENG30-00659530-a,5.364119211037632e-07,4.476305834444361e-05
ENG30-01774252-n,9.093417574490561e-08,0.2487191722167914
ENG30-01774384-n,5.9604516877698195e-08,1.1324881228347294e-06
ENG30-01773930-n,2.980155073828428e-07,1.1146060856503937e-05
ENG30-05022173-n,2.980155322518385e-07,9.95396798586512e-06
ENG30-02144436-a,7.747938290947332e-06,2.4049808637016667e-05
ENG30-05021884-n,8.958023300920105e-08,0.1871371419970344
ENG30-00844461-a,1.1024855268715328e-06,5.669871794111714e-05
ENG30-05010801-n,4.172213081687914e-07,9.238708734926604e-06
ENG30-05010627-n,8.04577265256512e-07,3.662696877526628e-05
ENG30-13549916-n,1.192083267653743e-07,3.427266111799554e-06
ENG30-14147627-n,2.384159181190171e-07,4.976985177762572e-06
ENG30-06070738-n,1.490108516577493e-07,2.2649757411841165e-06
ENG30-06070503-n,2.3841482033049038e-07,5.245204981463303e-06
ENG30-05594568-n,2.980188256174188e-07,5.304808986750231e-06
ENG30-05223370-n,2.384162485213892e-07,4.887578541001858e-06
ENG30-06082459-n,1.4901090850116816e-07,2.2947781204152307e-06
ENG30-06080522-n,2.086111230426013e-07,7.897610299067992e-06
ENG30-05580929-n,3.576151996753652e-07,1.1295067515959545e-05
ENG30-13553916-n,1.7881293246091445e-07,2.6524056906396254e-06
ENG30-02750377-a,1.4900783185112235e-07,8.5532627451812e-06
ENG30-05326900-n,2.3841462137852434e-07,6.198879098917587e-06
ENG30-06061917-n,2.086146935198485e-07,3.039835320350903e-06
ENG30-06061631-n,2.980194864221631e-07,4.589553910250288e-06
ENG30-06053101-n,1.490096259715301e-07,5.125997464716647e-06
ENG30-05594822-n,1.4901084810503562e-07,2.47359199434527e-06
ENG30-03123143-a,2.3841467111651587e-07,8.642669584446594e-06
ENG30-00673863-n,7.449828309802342e-07,3.764025794694703e-05
ENG30-05429195-n,1.1920865716774642e-07,2.6822083825095437e-06
ENG30-05427739-n,1.1920874953830209e-07,2.324580606227755e-06
ENG30-05605944-n,5.96044493761383e-08,1.8179414702501615e-06
ENG30-06053439-n,2.0861443772446367e-07,3.3378582884324715e-06
ENG30-02350440-v,8.642066404718207e-07,2.4914680807341935e-05
ENG30-00147734-a,2.2857493576111665e-05,1.9549435791077485e-05
ENG30-00061262-a,0.2500035430120597,6.714116803507864e-05
ENG30-06053982-n,8.940677886926096e-08,1.4007089639278547e-06
