ID,POS,NEG
ENG30-01922763-a,0.0581107658249679,0.4658144337040726
ENG30-01923391-a,0.0889009362043076,0.5845959311307602
ENG30-02271544-a,0.056702603813096,0.5826686669549188
ENG30-02270342-a,0.6117259854051271,0.0124681735011735
ENG30-02272305-a,0.0611017779993261,0.553825362174436
ENG30-00849357-a,0.5563019388777031,0.0143628293138755
ENG30-00851103-a,0.1704885367660376,0.2711968426017614
ENG30-01319874-a,0.3850967684397748,0.1786656031022122
ENG30-01320988-a,0.0288519110553959,0.6345141675346593
ENG30-08632096-n,0.0021815928597801,0.1963061573882454
ENG30-01571363-a,0.0020065213982869,0.361442333037119
ENG30-01570892-a,0.0058550893553341,0.0317497014292325
ENG30-00625774-a,0.0100617955429758,0.2123045573933328
ENG30-01934554-a,0.0417454268520529,0.6792038406913932
ENG30-01932973-a,0.1220727302072202,0.0087415464160596
ENG30-02046199-a,0.0021826307251728,0.0022226701453007
ENG30-02043898-a,0.0040868051283782,0.0032844521038954
ENG30-02047807-a,0.0034308073270619,0.0020079550493061
ENG30-01283508-a,0.6112803662649853,0.0068606431118709
ENG30-01588172-a,0.6203324233866008,0.0098672991371424
ENG30-01930244-a,0.0946972952896292,0.0024502413088018
ENG30-01929600-a,0.0044477566514533,0.0026432260308784
ENG30-01928608-a,0.0093349156880391,0.002259829452039
ENG30-01707230-a,0.0308983229475963,0.2947320394593227
ENG30-01705655-a,0.0452288222212251,0.4613452386755403
ENG30-01704761-a,0.1557264158309905,0.0130520293296783
ENG30-00646833-n,0.0017867622936309,0.0018811462486327
ENG30-00634276-n,0.0027905900723084,0.0021940965897186
ENG30-02095670-a,0.0601824741606655,0.0021016668324413
ENG30-01059911-a,0.0021781806917937,0.0019300912590773
ENG30-00269989-a,0.0539070968258821,0.0027880226004564
ENG30-00270856-a,0.0019491830369169,0.0019359061022932
ENG30-00271419-a,0.0019785709362212,0.0024453051071349
ENG30-01750073-a,0.1369598269662457,0.3520701289376813
ENG30-00501820-a,0.0270623167691672,0.2337521215615714
ENG30-00500569-a,0.3090680392093246,0.2045925857133452
ENG30-00494907-a,0.5589060277229487,0.0027299017196833
ENG30-01030372-a,0.0020419901434607,0.0020142888848013
ENG30-01030022-a,0.0022815668674365,0.0025523209663287
ENG30-00548316-a,0.4629261108116207,0.0023589046672878
ENG30-00546646-a,0.0082340848419049,0.0021254134151318
ENG30-00548781-a,0.0078794720664703,0.0069424870506011
ENG30-05001867-n,0.0105719742122563,0.5880960848871144
ENG30-02935913-a,0.0066306053773992,0.0261954574958913
ENG30-00162386-a,0.0677092681726829,0.1317075352272407
ENG30-00162990-a,0.0418076057617753,0.6463517834131807
ENG30-02464277-a,0.1329868764927511,0.3905269534638051
ENG30-02463154-a,0.0880941888003432,0.5309809734730804
ENG30-02462619-a,0.5835484972441085,0.0286220422232039
ENG30-02043217-a,0.0031377206593417,0.0021128932982348
ENG30-02043499-a,0.0027985642462846,0.0020561436921235
ENG30-02043806-a,0.0047986530862509,0.002182217796868
ENG30-00020410-a,0.0022495447053954,0.1097204445257231
ENG30-00019874-a,0.0225737126036502,0.6249930889769413
ENG30-00019131-a,0.1088871692684012,0.0030801182058173
ENG30-00800826-a,0.0029081915013584,0.0020396326176914
ENG30-00800248-a,0.0138494658855385,0.0456091452030129
ENG30-02041229-a,0.0022521265381429,0.0020365663403127
ENG30-00851744-a,0.3515363151679391,0.0069106484303826
ENG30-00852988-a,0.0574636463167212,0.6331904236318611
ENG30-00733743-a,0.4172358034778494,0.0053038417030233
ENG30-00732960-a,0.4714824534644135,0.0050436980713852
ENG30-00733905-a,0.0504033072291969,0.653321425467646
ENG30-02527734-a,0.0631981148137184,0.6135198130025001
ENG30-02801839-a,0.0074659555296294,0.0020702897648208
ENG30-00956733-a,0.607748868108704,0.0088458230504535
ENG30-01911683-a,0.0798164030841164,0.0021524599126152
ENG30-01912613-a,0.0657646383891652,0.3805423255811284
ENG30-01913089-a,0.0230479292636873,0.5140631102090838
ENG30-00599111-a,0.5344296192201003,0.031842598822914
ENG30-00598679-a,0.1367416045758425,0.0146471670958696
ENG30-00599821-a,0.0113067437323488,0.5624591667565264
ENG30-01671881-a,0.0083583117597889,0.3433471144312214
ENG30-01927061-a,0.1490827422716298,0.2375648539640584
ENG30-01609373-a,0.031288685037115,0.0022567973866252
ENG30-01609501-a,0.0050063000041387,0.1346003429013631
ENG30-02306288-a,0.0931187179039989,0.0023993011664424
ENG30-02307367-a,0.0268689677127511,0.6953916534789713
ENG30-00287640-a,0.189776148423058,0.3046426584566655
ENG30-00286578-a,0.0819402080055047,0.3328524123903085
ENG30-01215421-a,0.0036614708156132,0.0023379198760533
ENG30-02433451-a,0.0121595518746575,0.7022919314065179
ENG30-02434605-a,0.3782900429650153,0.1580445475264396
ENG30-02431728-a,0.0212588418586348,0.7087595571143721
ENG30-14987025-n,0.0015381589961958,0.0018529013229322
ENG30-02250280-n,0.0015728348271837,0.0018398189322939
ENG30-02250133-n,0.0016441868211831,0.0019735322858895
ENG30-02249995-n,0.0016387915116968,0.0020988350612345
ENG30-02368718-a,0.5741091862923158,0.0025919125086319
ENG30-02368336-a,0.0876245442953687,0.0042740199890713
ENG30-01073822-a,0.001811344871224,0.0024422302338491
ENG30-01074582-a,0.0215430611808917,0.0065180266340396
ENG30-02397732-a,0.0756724086519131,0.088850384664143
ENG30-01861205-a,0.1721266603012017,0.0372040515680245
ENG30-01116380-a,0.0517246724140179,0.550315722919656
ENG30-07945657-n,0.0015536183870619,0.5428511882580107
ENG30-00583990-a,0.052032503666636,0.646237421216723
ENG30-04734885-n,0.0223168017336723,0.1910643311211464
ENG30-13983304-n,0.2337747711861064,0.0037801761352946
ENG30-00273082-a,0.0058467815407254,0.7613341490515211
ENG30-04951373-n,0.0051488697637136,0.0020066022981222
ENG30-02350175-v,0.0020135857273118,0.0023051418472306
ENG30-02388145-a,0.0031572828141452,0.0065641054955722
ENG30-10010977-n,0.0026292283253512,0.161891915293201
ENG30-10595647-n,0.0052497064075893,0.4943372135363049
ENG30-02543934-a,0.0026600660220079,0.5541302563086443
ENG30-14117805-n,0.0012859070632327,0.2577163839671481
ENG30-03060971-a,0.0039147342444767,0.1088961417676319
ENG30-01185264-a,0.137653399513117,0.0023360590199148
ENG30-08051565-n,0.0018888651878539,0.0026619672329131
ENG30-04120842-n,0.0017430223918273,0.0019658692574813
ENG30-03900509-n,0.0017124239715951,0.0020353321346657
ENG30-02526925-a,0.286641593932428,0.0035018733733078
ENG30-05001482-n,0.0934154980654113,0.0698099725717895
ENG30-05002155-n,0.1816892877188882,0.0022675499287805
ENG30-05033171-n,0.3600204678239196,0.0028236748637526
ENG30-00991584-a,0.0193772392250544,0.0074701534487253
ENG30-00990855-a,0.060324958661905,0.0641994840897233
ENG30-11476619-n,0.0018223769122327,0.0019003248864377
ENG30-11476430-n,0.0023408712320334,0.0146443129949576
ENG30-02508766-a,0.0027241932197243,0.0025067852779061
ENG30-05112474-n,0.1088531094495124,0.1262342410985297
ENG30-02559180-a,0.0455679254648355,0.6617952393409876
ENG30-12923108-n,0.001604122938394,0.0018920133726592
ENG30-12922763-n,0.0015743908498251,0.0018518951747381
ENG30-12922600-n,0.0015677766449524,0.0018999086268021
ENG30-01589217-a,0.1254942540351269,0.3238230172816632
ENG30-00625393-a,0.0068613023673123,0.0028138936673229
ENG30-00343700-a,0.2091535173263059,0.0059202454890714
ENG30-01609201-a,0.0200739174425681,0.0214984684526999
ENG30-00212173-a,0.0018329389494864,0.0024987377327887
ENG30-01737241-a,0.0242951605182542,0.7088539544206514
ENG30-04965661-n,0.0017328530794227,0.0018937260156715
ENG30-04959672-n,0.0026126403686728,0.0021811623451437
ENG30-07795751-n,0.0016101813282904,0.001879728433126
ENG30-04965371-n,0.0016747185637981,0.0020358631064922
ENG30-05146272-n,0.5918279443504506,0.0305690620662861
ENG30-05145891-n,0.5242930504605336,0.0291415157839818
ENG30-06518719-n,0.0040809908133168,0.0022693374376911
ENG30-06472025-n,0.0023401906897184,0.0023347070623991
ENG30-06389947-n,0.0021755405807617,0.0020950594091537
ENG30-00013887-a,0.0393508994303282,0.0030552321396406
ENG30-04977561-n,0.0314739020610934,0.437095833017934
ENG30-04976952-n,0.0029750740334728,0.0025118565366009
ENG30-07435533-n,0.0012984139334788,0.2324002695691218
ENG30-02287878-a,0.1050318437650572,0.0064244079425703
ENG30-01015310-n,0.0017251456087885,0.0024994844502268
ENG30-06338158-n,0.0096021254456175,0.0023602207100523
ENG30-04501713-n,0.0016743351239068,0.0018984634894234
ENG30-03996655-n,0.0017369737942063,0.00211945679973
ENG30-04586761-n,0.0016005420852289,0.0019035124946222
ENG30-00002325-v,0.0018058905642623,0.0018971601765747
ENG30-00004227-v,0.0023984977851991,0.005626044596303
ENG30-00005041-v,0.0018663207102962,0.0023761639405437
ENG30-00006238-v,0.0016388409450565,0.001974191577724
ENG30-00013615-v,0.0654340266024249,0.0024143784081118
ENG30-00017282-v,0.0041219616106866,0.0055519068411706
ENG30-00018813-v,0.0054095525292785,0.3258278358725937
ENG30-00022099-v,0.0177927701927647,0.0649195998169407
ENG30-00022316-v,0.0976687530759825,0.0038547525886549
ENG30-00037138-v,0.001970673049664,0.0020452086579556
ENG30-00038365-v,0.0022026933554428,0.0020367093209046
ENG30-00041188-n,0.0042010286508302,0.002537686532567
ENG30-00041740-n,0.0020294237813844,0.0019683439216509
ENG30-00044797-v,0.0027584438476946,0.0020872955475237
ENG30-00047945-v,0.0022698559099527,0.0022718526655527
ENG30-00049900-v,0.0029689620057871,0.0043271879474451
ENG30-00056311-n,0.0023321445233595,0.0171020115859281
ENG30-00059019-v,0.0024391785682791,0.0032177642406576
ENG30-00065855-n,0.010998819197737,0.0027046838656294
ENG30-00072012-v,0.0020364073764982,0.0069547144424619
ENG30-00072586-v,0.0019314016204585,0.0023956323962917
ENG30-00072989-v,0.0021304448264283,0.011539142312352
ENG30-00074038-v,0.0018531122250857,0.0023074933333697
ENG30-00076400-v,0.0017912986362427,0.0028225185955017
ENG30-00076563-n,0.009732874423789,0.7286656073635092
ENG30-00076884-n,0.001586690313295,0.2510259745187317
ENG30-00079018-n,0.0025474050948801,0.0034474054286661
ENG30-00081725-v,0.0821696646758276,0.0031502224751669
ENG30-00082081-v,0.0398593469141381,0.0031074507711785
ENG30-00082308-v,0.2830771404160845,0.1637727814568865
ENG30-00086140-n,0.0021076197366936,0.0030062044601661
ENG30-00093163-v,0.6192355567296648,0.0142892861446046
ENG30-00094460-v,0.0927810419611923,0.0042663861327163
ENG30-00095121-n,0.0496765933001999,0.0545920989478592
ENG30-00098083-v,0.0064444960952947,0.0398834766746709
ENG30-00098346-v,0.0021833042822683,0.0022341023407781
ENG30-00099951-n,0.0647416704533903,0.0040476911900846
ENG30-00100044-v,0.003199464339529,0.0028246405308589
ENG30-00100253-n,0.0024142957093937,0.0025220013025029
ENG30-00100551-v,0.0051016490775301,0.0028067510443881
ENG30-00101956-v,0.002045427063364,0.0025096578391972
ENG30-00109133-a,0.0026195130816182,0.0021039925089558
ENG30-00111415-a,0.0030345683453214,0.0022647296545637
ENG30-00111856-a,0.0017176462367114,0.0018894566252765
ENG30-00114837-v,0.0605029486847676,0.0048897885514058
ENG30-00115859-b,0.0862506987590725,0.0023185672302181
ENG30-00116687-n,0.0025496717434743,0.0389796133976796
ENG30-00117578-n,0.0018083473072829,0.0020982792006316
ENG30-00118523-v,0.0047097230680028,0.0032992238528768
ENG30-00118764-v,0.0225983007063215,0.0057041241039579
ENG30-00120252-a,0.0017525750114018,0.002095972271114
ENG30-00120411-a,0.0017341013730103,0.0024679984629685
ENG30-00120784-a,0.0100454794203024,0.0989317553077917
ENG30-00121183-a,0.0022742940181981,0.0020911885494481
ENG30-00125841-v,0.0291648002668392,0.0032328458829891
ENG30-00126527-b,0.0074494911724718,0.0023169948155077
ENG30-00127407-a,0.0037933561927427,0.0027786169177641
ENG30-00131965-b,0.0017446210699532,0.0020427933054421
ENG30-00142361-n,0.0178898486000411,0.0023878874880187
ENG30-00143840-b,0.0030400373829584,0.0021962889326792
ENG30-00145341-b,0.0033328372293581,0.0029037135892977
ENG30-00159642-v,0.021750374049688,0.0095400049395806
ENG30-00160447-v,0.0658565695088437,0.0031509036820462
ENG30-00161018-b,0.1870273063930945,0.0044870833906607
ENG30-00164345-n,0.0022778833175669,0.0754281604553233
ENG30-00164579-n,0.0017524434530145,0.0019370688402062
ENG30-00170332-b,0.0065999899985449,0.0032465581776754
ENG30-00170857-v,0.0510329414050749,0.0024974305074385
ENG30-00171249-n,0.0422004955936037,0.028755416266974
ENG30-00171852-v,0.1047512619515922,0.0035567014237907
ENG30-00174412-n,0.010714878453724,0.0055630701918527
ENG30-00177243-v,0.0023414612090606,0.0029908240115661
ENG30-00177448-n,0.1789395031466298,0.042057183100205
ENG30-00179060-v,0.0043137034278144,0.0633247157435645
ENG30-00180413-n,0.6353546618207426,0.0017567365153761
ENG30-00180611-b,0.0052578157775355,0.1987550265185786
ENG30-00180770-n,0.6253020543542682,0.0032312501159488
ENG30-00181640-n,0.0021689009669438,0.0025588047507421
ENG30-00181781-n,0.004081536270033,0.0036424884566175
ENG30-00181875-v,0.0022095473372036,0.0961030455195004
ENG30-00182571-n,0.0019259113267953,0.0023204195694024
ENG30-00183357-n,0.0022821833332464,0.0429634262760565
ENG30-00197319-a,0.6294414175858902,0.0019044650903152
ENG30-00198793-n,0.0097390062240725,0.0120314902691012
ENG30-00200242-v,0.0018547869334444,0.0035962409386858
ENG30-00201722-v,0.0017908737023528,0.0021078512032683
ENG30-00203081-v,0.0036236481118079,0.0034608231234427
ENG30-00206130-n,0.0035312916354302,0.020776092560685
ENG30-00208229-a,0.0017276100095893,0.0019631675657416
ENG30-00208447-a,0.001608435337185,0.0018549154444924
ENG30-00208749-a,0.0019193999815554,0.0021394454289049
ENG30-00208836-v,0.0119207242232288,0.2609597930413212
ENG30-00210518-n,0.0023662835048146,0.0024551242278523
ENG30-00210940-n,0.0019411342983568,0.0025929110889757
ENG30-00213694-n,0.0039325062063833,0.0036741498736043
ENG30-00213903-n,0.0061848724972364,0.0023746604811307
ENG30-00216216-v,0.002002465262783,0.0020613844541435
ENG30-00219856-n,0.0042884632729212,0.138845680632464
ENG30-00220409-n,0.0014874059451184,0.6428155619395337
ENG30-00221178-n,0.0006072121651152,0.5286300825865249
ENG30-00221596-n,0.0018506598673386,0.3250673216782136
ENG30-00221981-n,0.0015152092967243,0.2653184082303257
ENG30-00222248-n,0.0016585000220707,0.2576126166049413
ENG30-00222248-v,0.0053360834374638,0.0028867199673863
ENG30-00222376-n,0.001727262947619,0.0020347931123376
ENG30-00222485-n,0.0028427140063334,0.3025289372748423
ENG30-00223268-n,0.0017939302172012,0.431254649444992
ENG30-00223362-n,0.001707356530046,0.002137597757196
ENG30-00223720-n,0.0024912474758851,0.2571148542769181
ENG30-00223854-n,0.0020080189899411,0.0093110035852399
ENG30-00223983-n,0.003492817558623,0.6452614816802509
ENG30-00224260-n,0.0023494612045373,0.0273871522016611
ENG30-00224599-n,0.002570828088646,0.1357936017597962
ENG30-00224738-n,0.0024425985336513,0.0689574779987545
ENG30-00224936-n,0.0014566009812027,0.2272558635048538
ENG30-00225150-n,0.0021864630423236,0.0401455022535968
ENG30-00227595-n,0.004081195938574,0.0034369293331968
ENG30-00228181-n,0.0016567055576413,0.1153992210023968
ENG30-00229026-v,0.0017934496858273,0.0022550727584516
ENG30-00231457-b,0.0174279467119182,0.0022179291500057
ENG30-00234390-v,0.002371268060652,0.0024898216991102
ENG30-00235074-n,0.0075698293774637,0.1431588776438745
ENG30-00235110-v,0.0043588583778122,0.0048000519584396
ENG30-00239321-v,0.0022453082727373,0.0020369304346026
ENG30-00240184-n,0.002767610261035,0.0027284947129011
ENG30-00240810-v,0.002321264544709,0.00247392694114
ENG30-00243124-v,0.0029493664163231,0.0028297100919365
ENG30-00243373-n,0.0050185800267099,0.0023821473790048
ENG30-00247830-v,0.0062861480919771,0.0159411170689516
ENG30-00248026-v,0.0030363743823125,0.0503195767920567
ENG30-00249313-v,0.002087824740605,0.2787890664722487
ENG30-00249501-n,0.0819971896922071,0.0040154643570859
ENG30-00258665-v,0.0305161571085639,0.5595347976267524
ENG30-00259382-v,0.0022374870079993,0.0023302616375922
ENG30-00260695-a,0.0025877197298767,0.0024309446129562
ENG30-00260780-a,0.1382083469735091,0.0037710690604155
ENG30-00268557-n,0.0177965181972892,0.0023469942715079
ENG30-00274724-v,0.001844061729411,0.0041801763744153
ENG30-00274942-v,0.0018367294329539,0.0027530912417308
ENG30-00279239-v,0.0024530038948213,0.0022286222095644
ENG30-00284101-n,0.002600174467819,0.0029846244266202
ENG30-00287399-b,0.6200203080480726,0.0040679056947858
ENG30-00290308-b,0.2665613498897743,0.008640443942089
ENG30-00294452-n,0.0025131754825284,0.0027203463266065
ENG30-00296478-n,0.0021376231770888,0.0022087762217894
ENG30-00297062-n,0.0110175643467442,0.2343326691889302
ENG30-00312377-b,0.004869170092193,0.7583985101209558
ENG30-00316494-v,0.0031699782674818,0.011471921808055
ENG30-00316631-v,0.0028277971011165,0.0032533444624904
ENG30-00318326-v,0.006777066055057,0.0032835186154818
ENG30-00323377-v,0.0025184545894818,0.002940798201199
ENG30-00327362-v,0.0036718194475611,0.0035135840168436
ENG30-00327824-n,0.0024760934612944,0.0030536028645231
ENG30-00327982-v,0.001770065726391,0.0022814735785638
ENG30-00328502-n,0.0020491604082568,0.0019928042166217
ENG30-00329031-n,0.0010115182891983,0.3947035348907608
ENG30-00335421-a,0.1895251903609063,0.1635024730042245
ENG30-00339738-v,0.0027591482234559,0.003797446234282
ENG30-00351406-v,0.0701735895197304,0.0028148274938972
ENG30-00357332-v,0.0016980278602236,0.0020037251821154
ENG30-00357451-n,0.1188838944046732,0.0041841730683085
ENG30-00359511-v,0.0007982561332546,0.709510684941467
ENG30-00360092-v,0.0556484160947583,0.1033131180333875
ENG30-00361388-v,0.0021388854565014,0.0242133613409389
ENG30-00365446-v,0.0017195519609707,0.0021808919115322
ENG30-00366275-v,0.0017710414872311,0.0021541652426861
ENG30-00366547-v,0.001903007276697,0.0027762302238176
ENG30-00369864-v,0.0171223869687162,0.0515938541060529
ENG30-00372665-v,0.0036187930692941,0.0021207048286706
ENG30-00373130-n,0.0028904002234275,0.002925492458039
ENG30-00373278-n,0.0050714519224186,0.0039969440898914
ENG30-00373418-n,0.0018802008386771,0.0023841879125754
ENG30-00377715-v,0.0563085103735456,0.0039083684191236
ENG30-00378361-v,0.0020671143148192,0.0061329408500441
ENG30-00378664-v,0.0018621744239695,0.0081826509559519
ENG30-00384933-n,0.0025066946554739,0.0056273703384954
ENG30-00385266-n,0.0025885867015027,0.0024773346320294
ENG30-00390198-n,0.0020332386825145,0.0019545158479274
ENG30-00390445-n,0.0017631436986444,0.0019964213771341
ENG30-00393398-v,0.002464356881739,0.0022409735742821
ENG30-00394485-n,0.0020412765945181,0.1637174897397741
ENG30-00400883-v,0.0917287925787615,0.0258254120655703
ENG30-00402130-v,0.0042483798295069,0.0021018675595332
ENG30-00402661-v,0.0050989143295181,0.0034137718124283
ENG30-00411020-v,0.0399389652610455,0.0068624107242261
ENG30-00413432-a,0.0020519895296793,0.0106224668961267
ENG30-00414174-v,0.0019371831927763,0.0022019321237074
ENG30-00415828-v,0.0023523997568375,0.0029349904560334
ENG30-00417898-a,0.1559545623695442,0.0056329744493552
ENG30-00418198-a,0.0184622261330789,0.6977082345292276
ENG30-00418364-a,0.3366601024380315,0.0782247935047735
ENG30-00418809-a,0.002183771983284,0.0033600696479263
ENG30-00418950-a,0.0019348378755568,0.0380219485141752
ENG30-00419137-v,0.0029356014961265,0.017597911977198
ENG30-00419175-a,0.0027655048579715,0.0026348961801074
ENG30-00420287-a,0.002554970826484,0.5959618715899957
ENG30-00420650-a,0.0013320540393575,0.2120784466470464
ENG30-00421002-a,0.0008870567432701,0.5279635097137749
ENG30-00421590-a,0.0030935636789939,0.7455624721081398
ENG30-00421875-a,0.0733413071941369,0.547118184120559
ENG30-00421917-v,0.2203239273054711,0.2988140206558816
ENG30-00422620-a,0.0012655652491977,0.7613011545865467
ENG30-00424934-n,0.0035051105194492,0.7308171091251774
ENG30-00424937-b,0.1434122716381578,0.0023035799458055
ENG30-00430625-v,0.0028590561076891,0.0029727072641145
ENG30-00430999-v,0.0048436724732745,0.0485118531773913
ENG30-00431826-v,0.0024610983383794,0.0046073274862905
ENG30-00432683-v,0.019109411536121,0.0751967862233158
ENG30-00432839-v,0.0038933745281175,0.297544389094539
ENG30-00434919-v,0.0053935239825015,0.0379901866230731
ENG30-00437788-n,0.00174716961099,0.0026807869644294
ENG30-00439484-n,0.0019755182660627,0.0021486101544905
ENG30-00439958-v,0.0194106844752512,0.2001312372773371
ENG30-00441824-n,0.0017227665536259,0.0022676424138401
ENG30-00442115-n,0.0018896158572481,0.0023413594600008
ENG30-00442218-b,0.640313099978548,0.0023774764519748
ENG30-00446329-v,0.0017714684082044,0.0023102347923291
ENG30-00451866-n,0.0022370562458826,0.0079257980490519
ENG30-00452293-n,0.0020391848962919,0.0023625251930372
ENG30-00454237-n,0.0017271036412722,0.0018651330974108
ENG30-00456151-v,0.0023390200347037,0.0026860978812308
ENG30-00456596-v,0.1459019469018052,0.0032012449498246
ENG30-00460357-v,0.0145114444980736,0.1343466871271248
ENG30-00463469-v,0.003640788904204,0.0025824637327334
ENG30-00467451-v,0.0062166777801753,0.0026566711616755
ENG30-00471058-v,0.0019337895408657,0.0024874719873455
ENG30-00471437-n,0.0016969241743236,0.001988137567535
ENG30-00471613-n,0.0017799561907896,0.0019286846806654
ENG30-00471711-v,0.0055855685042329,0.1429535620974489
ENG30-00475183-v,0.0035431587177692,0.0022943520027576
ENG30-00477639-n,0.0017547883564548,0.0018932052427844
ENG30-00478262-n,0.0019684308941041,0.0020599985296403
ENG30-00478830-v,0.0030444893879799,0.0098311338467507
ENG30-00486018-v,0.2542754977245964,0.0037305175562538
ENG30-00492543-b,0.1148299586290289,0.0021510731691289
ENG30-00492677-a,0.0177038890893879,0.0026817900712909
ENG30-00497705-v,0.0038293375610649,0.00784137090438
ENG30-00498016-v,0.0030866277951107,0.003418119027029
ENG30-00501606-b,0.0196938587512782,0.0026088876809886
ENG30-00502487-a,0.0029405162986861,0.0019103692230331
ENG30-00503527-a,0.0017978027263669,0.0018443241516141
ENG30-00503664-a,0.0109307801047062,0.0861240958491063
ENG30-00505410-a,0.5499581906063638,0.0234386983378014
ENG30-00509039-a,0.0210406141709018,0.0023384349774051
ENG30-00509206-a,0.0252171219852943,0.0126355947521705
ENG30-00510869-v,0.0020997594359366,0.0022382061245886
ENG30-00521422-a,0.019902489363698,0.0027235962744036
ENG30-00529347-a,0.3888620965508726,0.0350580893782881
ENG30-00546299-a,0.0276478555224191,0.0030021693728219
ENG30-00547166-a,0.0126834038668102,0.0028598431520885
ENG30-00547641-a,0.022987558943698,0.0025371010131332
ENG30-00548579-a,0.0032246930640038,0.0033866835873421
ENG30-00549133-a,0.0192559236575711,0.6584925675679791
ENG30-00549236-a,0.0116049853478923,0.0970693287765041
ENG30-00549675-a,0.0034341942461733,0.0032852422388796
ENG30-00549826-a,0.0035166110979192,0.0028325732933156
ENG30-00550016-n,0.0021131003076142,0.0022253060514039
ENG30-00552815-v,0.0012901152577429,0.3756503786053686
ENG30-00555138-n,0.0022383602934272,0.0030315342026145
ENG30-00557686-v,0.002019281582319,0.002460907296621
ENG30-00563552-v,0.0019876938340894,0.0019734185216657
ENG30-00566135-n,0.0017312391028454,0.0021542830691387
ENG30-00568430-n,0.0017747717921494,0.0020067828719376
ENG30-00571596-v,0.0072968042737988,0.0188131965047864
ENG30-00582195-n,0.00390179206161,0.0121037488105724
ENG30-00583246-n,0.0502768177568562,0.0021239686786778
ENG30-00583461-n,0.0048712036716205,0.0023347876178485
ENG30-00593669-v,0.0224300894406814,0.052391705241539
ENG30-00594337-v,0.0250605336333924,0.0033277264739686
ENG30-00595505-v,0.024104490310111,0.5431842351259375
ENG30-00595630-v,0.2168190959533795,0.0129175964435681
ENG30-00597265-n,0.0018642516755296,0.0023851515673829
ENG30-00597915-v,0.0337234622399709,0.0030646360080144
ENG30-00598954-v,0.011850779477128,0.0054928563270655
ENG30-00599992-v,0.0022966649137616,0.0022349294029355
ENG30-00600235-v,0.0048175715097515,0.002847265470895
ENG30-00601378-v,0.0026322346369367,0.0047179799715619
ENG30-00602112-v,0.0036249997082524,0.0031073631707005
ENG30-00602805-v,0.0034073138996131,0.0032641882463462
ENG30-00604576-v,0.0068459273548873,0.0028366656275542
ENG30-00604694-n,0.0031439183655415,0.0025495110455189
ENG30-00604930-v,0.0067861014488448,0.002390974152397
ENG30-00605783-v,0.0057989270323419,0.0031617642277383
ENG30-00606093-v,0.0056854184088015,0.0028925831732058
ENG30-00607114-v,0.0019828342397962,0.002442728777722
ENG30-00607405-v,0.0067008066796008,0.0023612905167285
ENG30-00607421-a,0.0817590500165819,0.5153900082160829
ENG30-00608372-v,0.0080703527415693,0.002529743381828
ENG30-00609100-v,0.0567888646892695,0.4979282795957713
ENG30-00610167-v,0.0075020990174401,0.1985067031186211
ENG30-00613683-v,0.0037901188368802,0.3971166099543577
ENG30-00614829-v,0.0035666448241231,0.2844261747961996
ENG30-00614999-v,0.0059739007184838,0.5049803806970452
ENG30-00615774-v,0.1662064263677098,0.0573858538722493
ENG30-00616670-v,0.0961443664287102,0.0044460030053627
ENG30-00620424-n,0.0021800568504346,0.0029893538160337
ENG30-00622584-n,0.0022196379614998,0.0047047046137977
ENG30-00624476-v,0.041397561743472,0.0026566288020353
ENG30-00627091-v,0.009591416739016,0.001901985429316
ENG30-00630026-v,0.0207000883474259,0.0022675754680543
ENG30-00633329-n,0.4458420687904825,0.0075193607798089
ENG30-00634472-v,0.0078783274071652,0.107355007566734
ENG30-00634586-n,0.0022185143713571,0.0139667835716821
ENG30-00636441-v,0.0028370511966508,0.0022008461194795
ENG30-00636574-v,0.003222872675046,0.0023918945199099
ENG30-00636728-n,0.0041264395608031,0.003381172884854
ENG30-00638585-v,0.002449301034594,0.0024016620222573
ENG30-00638837-v,0.0020906450895807,0.001906332626774
ENG30-00643473-v,0.004030445170045,0.0032038777586222
ENG30-00643910-v,0.0022268898599016,0.0019714690558778
ENG30-00651145-v,0.0329573413069894,0.0023075004752328
ENG30-00651531-n,0.0175942186960265,0.0112231974252745
ENG30-00653388-n,0.0030660722612747,0.0029370729088196
ENG30-00653811-n,0.0023351385557646,0.0028530135118955
ENG30-00657064-a,0.0087690353385303,0.6576285213223789
ENG30-00657728-v,0.1028330290886359,0.0023656303259329
ENG30-00661713-v,0.0024203659308801,0.0034833849681268
ENG30-00662182-v,0.0024104997603213,0.0022856727330005
ENG30-00663353-v,0.0856959664813317,0.006781145333413
ENG30-00664276-v,0.0579490872753343,0.0124744089973649
ENG30-00682230-v,0.0036356392760925,0.0031743887324982
ENG30-00683771-v,0.0578957700200115,0.0042948328919445
ENG30-00684645-v,0.0401756838334232,0.4209119901431233
ENG30-00687926-v,0.0720740707383003,0.5747232140765037
ENG30-00691516-v,0.0685835801554697,0.0035577439261453
ENG30-00692329-v,0.0055467239149749,0.0026940456160247
ENG30-00692907-v,0.2098859038094502,0.0057642843464833
ENG30-00694641-v,0.1270572293891803,0.4550187338485614
ENG30-00696189-v,0.0259864249836265,0.0042529323707878
ENG30-00700336-v,0.0020932082138482,0.0019748631916467
ENG30-00700896-v,0.0021345890864719,0.002063570152222
ENG30-00707366-a,0.4683479590157375,0.0017848236302242
ENG30-00713818-v,0.0039257824214606,0.0028558641465812
ENG30-00714273-v,0.0463083538076372,0.1074454190990419
