Unnamed: 0,ID,POS,NEG
22675,ENG30-00222376-n,0.00023871852,0.00020518215
22676,ENG30-00222485-n,0.0068966225,0.021470139
22677,ENG30-00223268-n,0.032658212,0.082781695
22678,ENG30-00223362-n,0.00016683378,0.00032119546
22679,ENG30-00223720-n,0.17337812,0.32855245
22680,ENG30-00223854-n,0.016295943,0.052965537
22681,ENG30-00223983-n,0.0012024435,0.037377946
22682,ENG30-00224260-n,0.22127089,0.25122678
22683,ENG30-00224599-n,0.0010096461,0.0006962837
22684,ENG30-00224738-n,0.000748969,0.0015660711
22685,ENG30-00224936-n,0.00050581805,0.0064912327
22686,ENG30-00225150-n,0.13805366,0.17859533
22687,ENG30-00227595-n,0.00021689154,0.0012725979
22688,ENG30-00228181-n,0.05201675,0.075996846
22689,ENG30-00229026-v,0.018390983,0.05839818
22690,ENG30-00231457-b,0.022538524,0.029356854
22691,ENG30-00234390-v,0.00018241984,0.005646327
22692,ENG30-00235074-n,0.0008434894,0.010931886
22693,ENG30-00235110-v,0.21878031,0.20852563
22694,ENG30-00239321-v,9.730672e-05,0.0002028555
22695,ENG30-00240184-n,6.0921364e-05,1.5459895e-05
22696,ENG30-00240810-v,0.00063358556,0.0018298903
22697,ENG30-00243124-v,0.12499224,0.22295205
22698,ENG30-00243373-n,0.0061765844,0.010426669
22699,ENG30-00247830-v,0.001084869,0.0035693608
22700,ENG30-00248026-v,0.21132106,0.30966514
22701,ENG30-00249313-v,0.09180486,0.04198097
22702,ENG30-00249501-n,0.030842977,0.01761024
22703,ENG30-00258665-v,0.113863856,0.021841047
22704,ENG30-00259382-v,0.044801176,0.013128089
22705,ENG30-00260695-a,0.0077716527,0.014702355
22706,ENG30-00260780-a,0.00011928582,0.00063197175
22707,ENG30-00268557-n,0.00027387898,0.0022386007
22708,ENG30-00274724-v,0.024516968,0.043107938
22709,ENG30-00274942-v,0.12123129,0.10125761
22710,ENG30-00279239-v,0.01638082,0.009052277
22711,ENG30-00284101-n,4.441592e-05,4.8750502e-05
22712,ENG30-00287399-b,0.054699056,0.1094196
22713,ENG30-00290308-b,0.019003808,0.0113440305
22714,ENG30-00294452-n,0.1571818,0.11792499
22715,ENG30-00296478-n,0.0985189,0.108706474
22716,ENG30-00297062-n,0.046601463,0.06979124
22717,ENG30-00312377-b,0.007874134,0.039607
22718,ENG30-00316494-v,0.007087346,0.010182372
22719,ENG30-00316631-v,0.006510008,0.0603861
22720,ENG30-00318326-v,0.0119951125,0.0028618416
22721,ENG30-00323377-v,0.13606136,0.16948959
22722,ENG30-00327362-v,0.000112628055,3.3857676e-05
22723,ENG30-00327824-n,0.0040537715,0.00022957698
22724,ENG30-00327982-v,0.06799181,0.014788156
22725,ENG30-00328502-n,2.3802381e-06,2.0724508e-06
22726,ENG30-00329031-n,0.21633457,0.22887059
22727,ENG30-00335421-a,0.000739506,0.005854888
22728,ENG30-00339738-v,0.14712094,0.1546599
22729,ENG30-00351406-v,0.055034943,0.025243126
22730,ENG30-00357332-v,0.0128978025,0.013975224
22731,ENG30-00357451-n,0.01265513,0.00792673
22732,ENG30-00359511-v,0.016458623,0.0021061422
22733,ENG30-00360092-v,0.0010945844,0.0010007604
22734,ENG30-00361388-v,0.14238499,0.14927262
22735,ENG30-00365446-v,0.024957884,0.06302724
22736,ENG30-00366275-v,8.621618e-05,5.005063e-05
22737,ENG30-00366547-v,0.00095597375,0.0011183493
22738,ENG30-00369864-v,0.13009068,0.10276377
22739,ENG30-00372665-v,0.0019790996,0.0049638813
22740,ENG30-00373130-n,0.081537925,0.082743615
22741,ENG30-00373278-n,0.20672417,0.18354149
22742,ENG30-00373418-n,0.092745624,0.1468929
22743,ENG30-00377715-v,0.010623312,0.005002881
22744,ENG30-00378361-v,0.03750724,0.043661743
22745,ENG30-00378664-v,0.1028099,0.30697107
22746,ENG30-00384933-n,0.00043568193,0.001071953
22747,ENG30-00385266-n,0.020991798,0.04881029
22748,ENG30-00390198-n,1.263255e-05,1.6650954e-06
22749,ENG30-00390445-n,0.0038936827,6.980143e-05
22750,ENG30-00393398-v,0.005121396,0.0030172938
22751,ENG30-00394485-n,0.22517344,0.1820739
22752,ENG30-00400883-v,0.06577529,0.016176347
22753,ENG30-00402130-v,5.9850463e-05,3.609465e-05
22754,ENG30-00402661-v,0.00019701794,8.915667e-05
22755,ENG30-00411020-v,0.04543148,0.023673825
22756,ENG30-00413432-a,0.089021884,0.002975449
22757,ENG30-00414174-v,3.472901e-05,7.679906e-05
22758,ENG30-00415828-v,0.0003814145,0.0010541864
22759,ENG30-00417898-a,0.017901706,0.06278004
22760,ENG30-00418198-a,0.021708261,0.31492853
22761,ENG30-00418364-a,0.13610283,0.01558698
22762,ENG30-00418809-a,0.21239556,0.21151355
22763,ENG30-00418950-a,0.02136271,0.1898619
22764,ENG30-00419137-v,0.007079542,0.032496985
22765,ENG30-00419175-a,0.0027288445,0.014862558
22766,ENG30-00420287-a,0.00064968294,0.0034852833
22767,ENG30-00420650-a,0.07930041,0.09463595
22768,ENG30-00421002-a,0.15936327,0.08036153
22769,ENG30-00421590-a,0.00145168,0.32914448
22770,ENG30-00421875-a,0.15889375,0.24395348
22771,ENG30-00421917-v,0.11221188,0.03938023
22772,ENG30-00422620-a,0.034288406,0.057316
22773,ENG30-00424934-n,0.009770758,0.008269321
22774,ENG30-00424937-b,0.01622828,0.0067634555
22775,ENG30-00430625-v,0.01426976,0.008563029
22776,ENG30-00430999-v,0.0003907765,0.00030172773
22777,ENG30-00431826-v,0.11438241,0.09712168
22778,ENG30-00432683-v,0.07757276,0.12286687
22779,ENG30-00432839-v,0.038210034,0.020058626
22780,ENG30-00434919-v,0.03125074,0.021597944
22781,ENG30-00437788-n,0.120805606,0.08169038
22782,ENG30-00439484-n,4.5066892e-05,4.4705957e-05
22783,ENG30-00439958-v,0.0071615707,0.0011901954
22784,ENG30-00441824-n,0.035923753,0.025515482
22785,ENG30-00442115-n,0.07050393,0.0802149
22786,ENG30-00442218-b,0.01138809,0.014899653
22787,ENG30-00446329-v,0.006316134,0.006195807
22788,ENG30-00451866-n,0.012823841,0.010297669
22789,ENG30-00452293-n,2.941861e-05,7.0583264e-05
22790,ENG30-00454237-n,0.0008820535,0.00019374696
22791,ENG30-00456151-v,0.007524742,0.016366314
22792,ENG30-00456596-v,0.059064828,0.052756745
22793,ENG30-00460357-v,0.0025000544,0.0066032987
22794,ENG30-00463469-v,0.012834954,0.014045116
22795,ENG30-00467451-v,0.0026772702,0.0010822633
22796,ENG30-00471058-v,9.334299e-05,0.00016824013
22797,ENG30-00471437-n,0.024386577,0.009266705
22798,ENG30-00471613-n,1.8650759e-05,6.589874e-06
22799,ENG30-00471711-v,0.10784453,0.19029921
22800,ENG30-00475183-v,1.6062077e-05,1.5440479e-05
22801,ENG30-00477639-n,2.7016818e-06,4.813176e-07
22802,ENG30-00478262-n,3.9431834e-05,4.5771518e-05
22803,ENG30-00478830-v,0.030496623,0.027710918
22804,ENG30-00486018-v,0.000804032,0.0022498253
22805,ENG30-00492543-b,0.075717494,0.10620254
22806,ENG30-00492677-a,2.6239471e-05,9.088234e-05
22807,ENG30-00497705-v,0.14132509,0.17418863
22808,ENG30-00498016-v,0.24207005,0.2974437
22809,ENG30-00501606-b,0.03620705,0.053474292
22810,ENG30-00502487-a,0.0003774291,1.3305333e-05
22811,ENG30-00503527-a,0.00018963128,1.241672e-05
22812,ENG30-00503664-a,0.053590253,0.06771473
22813,ENG30-00505410-a,0.021173492,0.07345695
22814,ENG30-00509039-a,9.3605e-05,0.00028160858
22815,ENG30-00509206-a,0.00013601185,0.0047302553
22816,ENG30-00510869-v,0.15866418,0.16849288
22817,ENG30-00521422-a,0.00014071462,0.00016647948
22818,ENG30-00529347-a,0.19878279,0.17354584
22819,ENG30-00546299-a,0.040779058,0.0077460073
22820,ENG30-00547166-a,0.15768117,0.06797719
22821,ENG30-00547641-a,0.013620716,0.00565198
22822,ENG30-00548579-a,0.00019709617,0.0005888571
22823,ENG30-00549133-a,0.15278761,0.2634702
22824,ENG30-00549236-a,0.0061434424,0.00014075257
22825,ENG30-00549675-a,0.24207005,0.2974437
22826,ENG30-00549826-a,0.0056799343,0.00017881628
22827,ENG30-00550016-n,0.0009148027,9.864312e-05
22828,ENG30-00552815-v,0.10785289,0.14058071
22829,ENG30-00555138-n,0.08507932,0.026150757
22830,ENG30-00557686-v,9.933866e-05,0.00025199782
22831,ENG30-00563552-v,8.999328e-05,0.0002516508
22832,ENG30-00566135-n,0.0044959285,0.1330255
22833,ENG30-00568430-n,0.00040340493,0.0002885174
22834,ENG30-00571596-v,0.24028325,0.24412295
22835,ENG30-00582195-n,0.012654491,0.009617917
22836,ENG30-00583246-n,0.041765343,0.019932939
22837,ENG30-00583461-n,0.00035580952,9.609912e-05
22838,ENG30-00593669-v,0.00014195853,0.0029835072
22839,ENG30-00594337-v,0.005301927,0.004286922
22840,ENG30-00595505-v,0.07727573,0.15015012
22841,ENG30-00595630-v,0.0003830173,0.00076167344
22842,ENG30-00597265-n,0.00017535874,9.737007e-05
22843,ENG30-00597915-v,0.10595411,0.28477922
22844,ENG30-00598954-v,0.00082778384,0.0021074098
22845,ENG30-00599992-v,0.030418012,0.0076751583
22846,ENG30-00600235-v,0.0105389785,0.009410774
22847,ENG30-00601378-v,0.024197843,0.11469784
22848,ENG30-00602112-v,0.25367785,0.2666308
22849,ENG30-00602805-v,0.0005536701,0.00029038687
22850,ENG30-00604576-v,0.037852895,0.0104933735
22851,ENG30-00604694-n,0.13233061,0.09881637
22852,ENG30-00604930-v,0.0051433723,0.014937542
22853,ENG30-00605783-v,0.0027258687,0.0038841488
22854,ENG30-00606093-v,0.13951878,0.093222745
22855,ENG30-00607114-v,0.02450874,0.018759442
22856,ENG30-00607405-v,6.956125e-05,8.7845605e-05
22857,ENG30-00607421-a,0.20451999,0.10433326
22858,ENG30-00608372-v,0.028928919,0.0104877725
22859,ENG30-00609100-v,0.025900446,0.06293921
22860,ENG30-00610167-v,0.00034511607,0.0005745306
22861,ENG30-00613683-v,0.004058472,0.050680455
22862,ENG30-00614829-v,0.18199432,0.07353981
22863,ENG30-00614999-v,0.0963416,0.27793342
22864,ENG30-00615774-v,0.011581249,0.04403527
22865,ENG30-00616670-v,0.00012623495,4.4642045e-05
22866,ENG30-00620424-n,0.14019296,0.19971919
22867,ENG30-00622584-n,3.7363392e-05,0.00013831086
22868,ENG30-00624476-v,0.00019195756,0.000100671365
22869,ENG30-00627091-v,8.403453e-05,0.0001792104
22870,ENG30-00630026-v,0.18168193,0.17633477
22871,ENG30-00633329-n,0.19804631,0.30497238
22872,ENG30-00634472-v,0.041826814,0.022461072
22873,ENG30-00634586-n,0.04923173,0.14465019
22874,ENG30-00636441-v,0.05299259,0.021207372
22875,ENG30-00636574-v,0.044599652,0.023893349
22876,ENG30-00636728-n,0.0003563444,0.0001732863
22877,ENG30-00638585-v,0.17488307,0.20670207
22878,ENG30-00638837-v,5.596563e-06,9.511194e-06
22879,ENG30-00643473-v,0.12034758,0.12736706
22880,ENG30-00643910-v,0.00034335267,0.00015056222
22881,ENG30-00651145-v,0.0024646795,0.005317194
22882,ENG30-00651531-n,0.00015690459,0.00036148686
22883,ENG30-00653388-n,0.15685758,0.17295274
22884,ENG30-00653811-n,0.00032745374,0.00090129854
22885,ENG30-00657064-a,0.04936116,0.08144383
22886,ENG30-00657728-v,0.22445467,0.018887807
22887,ENG30-00661713-v,0.058666892,0.050956458
22888,ENG30-00662182-v,0.0011515948,0.002885735
22889,ENG30-00663353-v,0.0008015617,0.0006600133
22890,ENG30-00664276-v,0.052091584,0.05781938
22891,ENG30-00682230-v,0.026795205,0.005744081
22892,ENG30-00683771-v,0.12228629,0.11274658
22893,ENG30-00684645-v,0.008452661,0.009110915
22894,ENG30-00687926-v,8.685603e-05,0.00011114492
22895,ENG30-00691516-v,0.046794523,0.020566259
22896,ENG30-00692329-v,4.8139904e-05,3.679612e-05
22897,ENG30-00692907-v,0.04192295,0.03563749
22898,ENG30-00694641-v,0.026004467,0.001469651
22899,ENG30-00696189-v,0.012027957,9.87328e-05
22900,ENG30-00700336-v,2.4003319e-05,7.544293e-06
22901,ENG30-00700896-v,0.006030133,0.002461468
22902,ENG30-00707366-a,0.002993913,0.0008460437
22903,ENG30-00713818-v,0.0034336667,0.0054899026
22904,ENG30-00714273-v,0.12362181,0.16760924
22905,ENG30-00714944-n,0.006646502,0.055840105
22906,ENG30-00715674-n,0.061473142,0.08649031
22907,ENG30-00719231-v,0.00061837863,0.00016643286
22908,ENG30-00721437-v,0.06811865,0.053527728
22909,ENG30-00728641-n,0.00042588683,0.0013410939
22910,ENG30-00728826-v,0.22921124,0.14579907
22911,ENG30-00729108-n,8.033465e-06,1.6516713e-05
22912,ENG30-00729109-v,0.0011776348,0.0007166085
22913,ENG30-00729285-n,0.00774388,0.0029714194
22914,ENG30-00732224-v,0.27521336,0.23237465
22915,ENG30-00732456-a,0.0643271,0.094179526
22916,ENG30-00733483-n,0.0006937318,0.0071282857
22917,ENG30-00733883-n,0.00026436147,0.0028418007
22918,ENG30-00734482-n,2.7740924e-05,3.141831e-05
22919,ENG30-00735832-n,0.06151641,0.049582735
22920,ENG30-00736219-n,0.0032407537,0.005625048
22921,ENG30-00736375-n,0.00076009193,0.41597483
22922,ENG30-00736786-n,0.16433343,0.06454687
22923,ENG30-00737070-n,0.051949497,0.06138178
22924,ENG30-00737188-n,0.021001328,0.2520851
22925,ENG30-00737399-n,0.23817809,0.27768436
22926,ENG30-00737536-n,0.033514917,0.06866459
22927,ENG30-00737705-n,0.19348764,0.20612432
22928,ENG30-00737894-n,0.00040737342,1.9854931e-05
22929,ENG30-00738697-n,0.087543465,0.10961847
22930,ENG30-00738747-v,0.05508903,0.05643238
22931,ENG30-00738785-n,0.20567767,0.20360534
22932,ENG30-00738872-n,0.017346095,0.011303917
22933,ENG30-00742130-n,0.07100707,0.082483575
22934,ENG30-00742314-n,0.012871755,0.28003305
22935,ENG30-00742474-n,0.00016613297,0.00036152278
22936,ENG30-00744237-v,0.019511037,0.02196405
22937,ENG30-00744439-v,0.17529581,0.15052561
22938,ENG30-00744616-n,0.07150686,0.15042207
22939,ENG30-00744758-n,0.028045155,0.43581438
22940,ENG30-00745499-v,0.027435746,0.0070857564
22941,ENG30-00745863-n,0.033514917,0.06866459
22942,ENG30-00745943-n,0.09528941,0.22561297
22943,ENG30-00746116-n,0.006939808,0.073780864
22944,ENG30-00746232-n,0.07920532,0.1399709
22945,ENG30-00746587-n,0.00066034764,0.00013783824
22946,ENG30-00746866-n,0.014917087,0.021596756
22947,ENG30-00747671-n,0.097813725,0.16907205
22948,ENG30-00748155-n,0.013996316,0.0029260959
22949,ENG30-00748282-v,0.073325515,0.23004511
22950,ENG30-00748307-n,0.081444204,0.096159905
22951,ENG30-00748616-v,0.07986913,0.12832431
22952,ENG30-00750306-n,0.22127089,0.25122678
22953,ENG30-00750405-n,0.00016586548,0.00035123058
22954,ENG30-00750532-v,0.0014373134,0.009357054
22955,ENG30-00750730-n,0.03890289,0.003488713
22956,ENG30-00750890-n,0.042087868,0.1357379
22957,ENG30-00751398-n,0.004194701,0.0051583033
22958,ENG30-00751529-n,3.2155032e-05,0.00054339744
22959,ENG30-00751779-n,0.0012665631,0.000643207
22960,ENG30-00751944-n,0.0020725732,0.015836732
22961,ENG30-00752954-n,0.00011693264,0.00020062095
22962,ENG30-00753685-n,0.03222175,0.026707899
22963,ENG30-00753881-v,0.0028558965,0.00030984014
22964,ENG30-00753973-n,0.0025896023,0.0078072287
22965,ENG30-00754424-n,0.0075684534,0.0066674273
22966,ENG30-00755277-n,0.067129895,0.013479678
22967,ENG30-00755500-n,0.24124852,0.28785187
22968,ENG30-00755673-n,0.11036429,0.33015573
22969,ENG30-00756194-n,0.008517694,0.0006066468
22970,ENG30-00756331-n,0.128383,0.04313185
22971,ENG30-00757856-v,0.035707667,0.018686824
22972,ENG30-00758333-v,0.0018266183,0.003995007
22973,ENG30-00759694-n,0.00043701153,0.03579517
22974,ENG30-00760629-a,0.0035152675,0.020387877
22975,ENG30-00760735-v,0.00560671,5.1775474e-05
22976,ENG30-00761713-v,0.043993473,0.014164671
22977,ENG30-00767477-n,0.0024192953,0.0071585197
22978,ENG30-00770141-v,0.09209929,0.1250978
22979,ENG30-00770543-n,0.00013612729,0.00033561065
22980,ENG30-00770834-n,0.0033440574,0.0573476
22981,ENG30-00773432-v,0.019749643,0.012016892
22982,ENG30-00774344-v,0.07836493,0.07030693
22983,ENG30-00775156-v,0.07247252,0.136774
22984,ENG30-00782527-v,0.00523188,0.005259146
22985,ENG30-00784727-v,0.000703405,0.0006272356
22986,ENG30-00790308-v,0.0116063235,0.00032751888
22987,ENG30-00791631-a,0.19289003,0.074499205
22988,ENG30-00792075-a,0.009135655,0.00034737767
22989,ENG30-00792202-a,0.27230743,0.011901775
22990,ENG30-00792476-a,0.1502567,0.012167344
22991,ENG30-00792641-a,0.2475384,0.0018316864
22992,ENG30-00792769-a,0.041305058,0.2604418
22993,ENG30-00793037-v,0.22830477,0.27923542
22994,ENG30-00793250-a,0.00012799895,0.00039602997
22995,ENG30-00793426-a,0.01043931,0.0043379115
22996,ENG30-00793592-a,0.00028454926,0.004357534
22997,ENG30-00793682-a,0.017759772,0.030505205
22998,ENG30-00794079-v,0.058034442,0.013696827
22999,ENG30-00794981-v,4.183754e-05,2.8559225e-06
23000,ENG30-00796976-v,0.06282768,0.258821
23001,ENG30-00798717-v,6.3239786e-05,3.3116165e-05
23002,ENG30-00799537-n,0.06133853,0.0334005
23003,ENG30-00800940-n,0.074918106,0.018773342
23004,ENG30-00801125-n,0.06760054,0.009215521
23005,ENG30-00801277-n,4.462172e-06,7.016898e-06
23006,ENG30-00804802-v,0.086717516,0.0426397
23007,ENG30-00806512-a,0.027316082,0.45374757
23008,ENG30-00807178-v,0.055960823,0.29451138
23009,ENG30-00807273-n,0.00018445053,3.9420607e-05
23010,ENG30-00809071-v,0.10613057,0.0005947498
23011,ENG30-00809201-a,0.12077238,0.09774238
23012,ENG30-00812274-n,5.5404656e-05,0.000110721885
23013,ENG30-00813044-v,0.022717994,0.0062477393
23014,ENG30-00813589-a,0.00054014125,0.0015818925
23015,ENG30-00815406-a,0.0002986251,2.3883944e-05
23016,ENG30-00816556-v,0.048594706,0.14894594
23017,ENG30-00819852-a,2.6109283e-05,9.808333e-06
23018,ENG30-00820219-a,0.027294315,0.015516747
23019,ENG30-00820458-a,4.877618e-06,2.3306518e-06
23020,ENG30-00820611-v,0.007959401,0.011848761
23021,ENG30-00820721-a,4.4366843e-06,6.065612e-07
23022,ENG30-00820975-a,1.166027e-05,8.8304165e-07
23023,ENG30-00821208-a,0.0012290007,0.0027210708
23024,ENG30-00823436-v,0.12792635,0.25195065
23025,ENG30-00824767-v,0.1756152,0.30484504
23026,ENG30-00825192-n,0.035063595,0.04503937
23027,ENG30-00828990-n,0.0049693156,0.023963384
23028,ENG30-00829745-a,0.00017998905,4.0205352e-05
23029,ENG30-00830051-a,0.07144982,0.0029489277
23030,ENG30-00830381-a,0.035902776,0.009982778
23031,ENG30-00830717-a,0.12162657,0.11182986
23032,ENG30-00830981-a,1.831137e-05,3.5391673e-05
23033,ENG30-00831225-a,0.0036413735,0.16155085
23034,ENG30-00831903-a,1.3766437e-05,8.465495e-05
23035,ENG30-00841580-v,0.021554004,0.014655916
23036,ENG30-00845299-v,0.0014459119,0.0003077037
23037,ENG30-00854717-n,0.044287086,0.006003738
23038,ENG30-00855512-v,0.18202527,0.20213702
23039,ENG30-00855527-n,0.00036336697,0.00018810495
23040,ENG30-00855674-n,0.0046302252,0.0041281516
23041,ENG30-00855794-v,0.045043524,0.010250362
23042,ENG30-00856860-a,0.108898245,0.49244645
23043,ENG30-00858188-n,0.011649993,0.025518727
23044,ENG30-00858377-n,0.00022744683,0.005551544
23045,ENG30-00858568-v,0.2512273,0.07736137
23046,ENG30-00860292-v,0.09291531,0.036675185
23047,ENG30-00862683-v,0.04635446,0.11743407
23048,ENG30-00870577-v,0.0061473316,0.008553016
23049,ENG30-00871405-v,0.03940587,0.03475028
23050,ENG30-00874175-v,0.091987714,0.067855254
23051,ENG30-00875519-n,0.013149046,0.052539464
23052,ENG30-00876665-v,0.009495621,0.0010874408
23053,ENG30-00879356-v,0.00091831444,0.00051953696
23054,ENG30-00879759-n,0.0023773666,0.008506351
23055,ENG30-00881649-n,0.0026476616,0.01210286
23056,ENG30-00881998-v,0.13160136,0.09510379
23057,ENG30-00882702-n,0.000116085335,1.3056202e-05
23058,ENG30-00886281-v,0.016769197,0.005063541
23059,ENG30-00888009-v,0.094466574,0.014255976
23060,ENG30-00889472-n,0.06786013,0.04816621
23061,ENG30-00892861-n,0.00023216852,4.7049412e-05
23062,ENG30-00895501-n,0.009143778,0.0075971354
23063,ENG30-00900583-v,0.0018658615,0.0040002256
23064,ENG30-00901969-a,0.0032774326,0.008555697
23065,ENG30-00902932-v,0.16197422,0.11374505
23066,ENG30-00903098-v,0.0019343647,0.0021350277
23067,ENG30-00907147-v,0.006572039,0.060422443
23068,ENG30-00907919-n,0.011175705,0.018727867
23069,ENG30-00909219-v,6.4653934e-05,0.002060228
23070,ENG30-00912048-v,0.00044314307,0.005433635
23071,ENG30-00912274-n,7.771334e-05,0.00055055926
23072,ENG30-00920336-v,8.381627e-05,0.001973769
23073,ENG30-00921072-v,0.05857562,0.14598246
23074,ENG30-00921738-v,0.0057341466,0.039450854
23075,ENG30-00923307-v,0.0004602203,0.000669078
23076,ENG30-00925873-v,0.016412284,0.0043502515
23077,ENG30-00928232-v,0.00034423592,0.001648239
23078,ENG30-00932161-v,0.012933219,0.016201925
23079,ENG30-00932324-v,0.09272105,0.02107632
23080,ENG30-00933566-v,0.011126638,0.039525244
23081,ENG30-00935005-n,0.014027192,0.03420574
23082,ENG30-00935987-v,0.00017055881,0.000106173655
23083,ENG30-00936465-v,0.00029607565,0.00019216376
23084,ENG30-00938247-v,0.024721947,0.015779097
23085,ENG30-00940560-n,0.0011976757,0.0006712533
23086,ENG30-00943281-v,0.19066274,0.21143667
23087,ENG30-00944924-v,0.018667929,0.0060007186
23088,ENG30-00947077-v,0.13230346,0.14609942
23089,ENG30-00948868-n,6.9527305e-06,4.4981785e-05
23090,ENG30-00949619-n,0.002771007,0.007006554
23091,ENG30-00952182-v,0.0709334,0.15603274
23092,ENG30-00957178-v,0.024919864,0.0152750285
23093,ENG30-00957378-v,0.0139082875,0.0007485439
23094,ENG30-00957549-v,0.0017037336,0.00059752096
23095,ENG30-00959827-v,1.7062563e-06,4.3083412e-07
23096,ENG30-00960961-v,0.031605925,0.0021692037
23097,ENG30-00961243-v,0.050539337,0.043973446
23098,ENG30-00961329-v,0.005254785,0.00021260184
23099,ENG30-00971015-v,0.0032836685,0.12794417
23100,ENG30-00981711-n,0.013180813,0.021767037
23101,ENG30-00981830-n,0.003594546,0.005604967
23102,ENG30-00981944-v,0.06926708,0.022025034
23103,ENG30-00982178-v,0.03901202,0.0487717
23104,ENG30-00983635-v,0.010615371,0.006422827
23105,ENG30-00994895-v,0.051089525,0.029944092
23106,ENG30-00995525-v,0.033413425,0.03702861
23107,ENG30-00995716-v,0.01448971,0.017821169
23108,ENG30-01001467-v,2.3083769e-05,1.576513e-05
23109,ENG30-01001643-v,0.0026257632,0.0012860779
23110,ENG30-01005904-v,0.02353548,0.017817859
23111,ENG30-01006810-v,0.16022438,0.09641774
23112,ENG30-01007027-v,0.0020153106,0.0009108243
23113,ENG30-01009821-v,0.046280887,0.0013492908
23114,ENG30-01011392-a,0.00048586872,0.0015554584
23115,ENG30-01013604-n,1.5571379e-05,4.946861e-05
23116,ENG30-01014609-v,0.005806364,0.0013745354
23117,ENG30-01015866-v,0.009200307,0.076899946
23118,ENG30-01018366-n,0.028320137,0.018316422
23119,ENG30-01018630-n,0.034191627,0.12387077
23120,ENG30-01021128-v,0.06640878,0.09388311
23121,ENG30-01021579-v,0.06594626,0.004763699
23122,ENG30-01021973-v,0.14999469,0.15987839
23123,ENG30-01022178-n,0.22261888,0.16524561
23124,ENG30-01022420-v,3.0105992e-05,3.9054532e-05
23125,ENG30-01027508-v,0.12825203,0.16663133
23126,ENG30-01031966-v,0.018308258,0.009083849
23127,ENG30-01032451-v,0.0057307696,0.0011331573
23128,ENG30-01033189-v,0.111910656,0.08406952
23129,ENG30-01034457-a,4.3332893e-06,6.394751e-06
23130,ENG30-01035007-a,1.7505496e-05,0.0009483224
23131,ENG30-01035422-a,0.00012306345,0.00039035067
23132,ENG30-01035530-v,0.17844823,0.22986346
23133,ENG30-01036083-a,0.014106227,0.015681801
23134,ENG30-01036383-a,2.2204875e-05,2.2384851e-05
23135,ENG30-01037022-a,0.00035415287,0.0011012119
23136,ENG30-01041762-v,0.020518174,0.028347777
23137,ENG30-01045216-a,2.9943087e-06,1.2324859e-06
23138,ENG30-01045518-a,0.00011175955,0.0038434416
23139,ENG30-01045963-a,6.724701e-05,0.00011098341
23140,ENG30-01046226-a,0.00041763263,0.000588156
23141,ENG30-01046553-a,0.00012881836,0.00022913478
23142,ENG30-01047338-n,0.0027621132,0.00020900593
23143,ENG30-01048171-v,0.12664758,0.046231154
23144,ENG30-01048939-v,0.033821303,0.04738068
23145,ENG30-01051118-v,8.1553706e-05,0.00014208491
23146,ENG30-01055146-v,0.1585523,0.16368791
23147,ENG30-01055266-v,0.0028229768,0.0022608947
23148,ENG30-01056411-n,0.00034260534,0.00028776593
23149,ENG30-01061320-v,0.04857876,0.03861565
23150,ENG30-01061481-v,0.0055879294,0.0067087132
23151,ENG30-01062393-a,0.00021545566,0.0011618098
23152,ENG30-01062739-v,7.673865e-06,4.260002e-06
23153,ENG30-01064148-n,0.006594455,0.0015797066
23154,ENG30-01067577-n,0.02866263,0.05546149
23155,ENG30-01067995-v,0.015768941,0.0045275493
23156,ENG30-01069638-v,0.034754775,0.06482111
23157,ENG30-01070777-v,2.1613036e-05,9.288628e-06
23158,ENG30-01071090-n,0.028320137,0.018316422
23159,ENG30-01071213-n,0.00017125516,0.0013161536
23160,ENG30-01071411-n,0.0012528613,0.007365994
23161,ENG30-01072565-n,0.07103651,0.15180355
23162,ENG30-01072780-n,0.027248556,0.051545076
23163,ENG30-01073241-n,0.017318651,0.12627532
23164,ENG30-01074694-n,0.04923173,0.14465019
23165,ENG30-01079480-v,0.00016528461,0.00039750402
23166,ENG30-01080064-v,0.22561169,0.04134738
23167,ENG30-01080691-v,0.002111365,0.0080887005
23168,ENG30-01082606-v,0.00027321614,0.00050838094
23169,ENG30-01089635-n,0.010983959,0.0001689515
23170,ENG30-01099592-v,0.0053654034,0.0155225545
23171,ENG30-01100672-v,0.009643056,0.007236162
23172,ENG30-01101571-v,0.013099903,0.00634252
23173,ENG30-01102256-n,1.3902069e-05,8.969473e-05
23174,ENG30-01102863-a,0.14560936,0.05691176
23175,ENG30-01103021-a,0.0060340846,0.012175299
23176,ENG30-01103430-a,0.106779546,0.17891188
23177,ENG30-01106614-a,9.258454e-06,1.2376122e-05
23178,ENG30-01106815-a,0.001124063,0.0032817225
23179,ENG30-01107206-a,2.7886065e-06,5.270335e-06
23180,ENG30-01107521-a,4.984995e-06,1.8031586e-05
23181,ENG30-01111028-v,0.074758746,0.009982359
23182,ENG30-01111375-n,0.00033934443,0.0003575446
23183,ENG30-01111750-n,9.416956e-06,7.950464e-05
23184,ENG30-01111816-v,0.007939309,0.0071871383
23185,ENG30-01112132-n,0.0001901389,0.0001797425
23186,ENG30-01112420-n,1.1104152e-05,0.000116063995
23187,ENG30-01113806-v,0.13310626,0.18540424
23188,ENG30-01115585-v,0.00013611643,5.3922115e-05
